Source;Target;Weight
OKD;Pokorný;20
Youtube;Na rovinu;20
Foldyna;Trikolóra;20
Foldyna;Identita a demokracie;36
Foldyna;ID;36
Foldyna;Národní shromáždění;37
Foldyna;Rassemblement national;37
TV Prima;Partie;64
Jourová;Brežněv;19
Moravec;Dvořák;24
Moravec;Otázky Václava Moravce;107
Moravec;Rada ČT;20
Moravec;Fridrich;16
BIS;Koudelka;21
Šafránková;Hrnčíř;18
Trikolóra;Feri;23
Trikolóra;Šojdrová;19
Trikolóra;Seznam zprávy;18
Trikolóra;Eurozóna;26
Trikolóra;Klaus ml.;37
Trikolóra;Starostové a nezávislí;17
Trikolóra;Šlachta;19
Jurečka;Pekarová;29
Jurečka;Adamová;27
Jurečka;Akademie věd;16
Svobodný;ENF;60
Svobodný;Evropa národů a svoboda;59
Svobodný;Nos;28
Svobodný;Wilder;25
Svobodný;Hrnčíř;28
Svobodný;Blaško;28
Svobodný;Armáda ČR;28
Svobodný;Doležal;28
Svobodný;Bruselská elita;68
Svobodný;Novotný;28
Svobodný;Úřad práce;28
Svobodný;Národní sdružení;44
Svobodný;Legum;33
Svobodný;PS PČR;28
Svobodný;Horák;28
Svobodný;Hahnova;28
Svobodný;Dopita;28
Svobodný;HENNER;28
Svobodný;Paul;28
Svobodný;Schmeidler;28
Svobodný;Atkinson;16
Svobodný;Běrský;22
Svobodný;Pošarová;28
Svobodný;Vašíček;28
Svobodný;Schubert;28
Svobodný;Lukeš;28
Svobodný;Čermák;28
Svobodný;Pupava;28
Svobodný;DICKFELD;28
Pekarová;Adamová;118
Dvořák;Rada ČT;31
Dvořák;Lipovský;16
Erdogan;Gatestone Institute;18
ENF;Evropa národů a svoboda;104
ENF;Nos;29
ENF;Wilder;33
ENF;Hrnčíř;26
ENF;Blaško;29
ENF;Armáda ČR;26
ENF;Doležal;27
ENF;Bruselská elita;43
ENF;Novotný;26
ENF;Úřad práce;26
ENF;Národní sdružení;43
ENF;Legum;35
ENF;PS PČR;26
ENF;Horák;26
ENF;Hahnova;26
ENF;Dopita;27
ENF;HENNER;26
ENF;Paul;26
ENF;Schmeidler;26
ENF;Běrský;21
ENF;Pošarová;26
ENF;Vašíček;26
ENF;Schubert;27
ENF;Lukeš;26
ENF;Čermák;26
ENF;Pupava;26
ENF;DICKFELD;26
Evropa národů a svoboda;Nos;33
Evropa národů a svoboda;Wilder;28
Evropa národů a svoboda;Hrnčíř;26
Evropa národů a svoboda;Blaško;27
Evropa národů a svoboda;Armáda ČR;26
Evropa národů a svoboda;Doležal;27
Evropa národů a svoboda;Bruselská elita;43
Evropa národů a svoboda;Novotný;26
Evropa národů a svoboda;Úřad práce;26
Evropa národů a svoboda;Národní sdružení;45
Evropa národů a svoboda;Legum;35
Evropa národů a svoboda;PS PČR;26
Evropa národů a svoboda;Horák;26
Evropa národů a svoboda;Hahnova;26
Evropa národů a svoboda;Dopita;27
Evropa národů a svoboda;HENNER;26
Evropa národů a svoboda;Paul;26
Evropa národů a svoboda;Schmeidler;26
Evropa národů a svoboda;Běrský;21
Evropa národů a svoboda;Pošarová;26
Evropa národů a svoboda;Vašíček;26
Evropa národů a svoboda;Schubert;26
Evropa národů a svoboda;Lukeš;26
Evropa národů a svoboda;Čermák;26
Evropa národů a svoboda;Pupava;26
Evropa národů a svoboda;DICKFELD;26
Gazdík;Polčák;26
Gazdík;Redl;24
Gazdík;Rakoušan;18
Gazdík;Farský;23
Gazdík;Hlubuček;20
Gazdík;Krejčíř;20
Bakala;Respekt;43
Bakala;DVTV;18
Bakala;Bakalův;24
Bakala;Hospodářská novina;18
Bakala;Pokorný;23
Green Deal;Zelený úděl;21
Respekt;DVTV;20
Respekt;Bakalův;37
Respekt;Aktuální;17
Respekt;Hospodářská novina;17
Polčák;Šojdrová;23
Polčák;Rakoušan;20
Polčák;Zdechovský;23
Polčák;Pospíšil;26
Polčák;Farský;21
Polčák;Charanzová;26
Polčák;Poche;24
Polčák;Dlabajová;25
Polčák;Ježek;23
Polčák;Niedermayer;27
Polčák;Teličko;23
Polčák;Štětina;21
Polčák;Konečný;16
Rada ČT;Lipovský;35
Feri;Šojdrová;24
Feri;Seznam zprávy;16
Feri;Eurozóna;25
Feri;Klaus ml.;18
Feri;Starostové a nezávislí;19
Feri;Šlachta;16
Eurostat;EFTA;22
Eurostat;Jedlička;21
Eurostat;Agrární komora ČR;23
Eurostat;Palacký;20
Eurostat;Jandejsek;23
Eurostat;Konzervativní strana;20
Eurostat;Hannan;20
Eurostat;Eurochambres;20
Eurostat;ESM;24
Eurostat;Piketty;31
Eurostat;Evropská centrální banka;20
Nos;Hrnčíř;35
Nos;Blaško;43
Nos;Armáda ČR;29
Nos;Doležal;30
Nos;Bruselská elita;26
Nos;Novotný;43
Nos;Úsvit;19
Nos;Úřad práce;29
Nos;Národní sdružení;27
Nos;SPO;31
Nos;Národní fronta;22
Nos;Legum;22
Nos;Holík;37
Nos;Brichta;46
Nos;PS PČR;30
Nos;Horák;29
Nos;Hahnova;43
Nos;Dopita;44
Nos;HENNER;43
Nos;Paul;43
Nos;Schmeidler;43
Nos;Atkinson;30
Nos;Bárta;19
Nos;Běrský;37
Nos;Pošarová;29
Nos;Chytra;33
Nos;Vašíček;29
Nos;Schubert;29
Nos;Lukeš;29
Nos;Veleba;31
Nos;Čermák;29
Nos;Pupava;29
Nos;DICKFELD;29
Identita a demokracie;ID;82
Identita a demokracie;Národní shromáždění;43
Identita a demokracie;Rassemblement national;39
WHO;Světová zdravotnická organizace;20
Šojdrová;Eurozóna;19
Šojdrová;Zdechovský;30
Šojdrová;Pospíšil;17
Šojdrová;Charanzová;24
Šojdrová;Poche;20
Šojdrová;Dlabajová;23
Šojdrová;Ježek;20
Šojdrová;Niedermayer;24
Šojdrová;Teličko;20
Šojdrová;Štětina;17
Šojdrová;Konečný;16
Wilder;Národní sdružení;18
Wilder;Ortel;16
Hrnčíř;Blaško;29
Hrnčíř;Armáda ČR;29
Hrnčíř;Doležal;29
Hrnčíř;Bruselská elita;26
Hrnčíř;Novotný;29
Hrnčíř;Úřad práce;29
Hrnčíř;Národní sdružení;26
Hrnčíř;Legum;22
Hrnčíř;PS PČR;29
Hrnčíř;Horák;29
Hrnčíř;Hahnova;29
Hrnčíř;Dopita;29
Hrnčíř;HENNER;29
Hrnčíř;Paul;29
Hrnčíř;Schmeidler;29
Hrnčíř;Běrský;22
Hrnčíř;Pošarová;32
Hrnčíř;Vašíček;29
Hrnčíř;Schubert;29
Hrnčíř;Lukeš;29
Hrnčíř;Čermák;29
Hrnčíř;Pupava;29
Hrnčíř;DICKFELD;29
Facebook;Google;42
Seznam zprávy;Eurozóna;18
Seznam zprávy;Šlachta;24
ID;Národní shromáždění;43
ID;Rassemblement national;39
Redl;Rakoušan;16
Redl;Seznam;17
Redl;Pospíšil;17
Redl;Hlubuček;21
Redl;Krejčíř;30
Koněv;Kolář;22
Eurozóna;Klaus ml.;21
Eurozóna;Starostové a nezávislí;20
Eurozóna;Šlachta;16
Zdechovský;Pospíšil;17
Zdechovský;Charanzová;23
Zdechovský;Poche;20
Zdechovský;Dlabajová;22
Zdechovský;Ježek;20
Zdechovský;Niedermayer;23
Zdechovský;Teličko;20
Zdechovský;Štětina;17
Zdechovský;Konečný;17
CVVM;Akademie věd;16
Blaško;Armáda ČR;29
Blaško;Doležal;31
Blaško;Bruselská elita;26
Blaško;Novotný;43
Blaško;Úřad práce;29
Blaško;Národní sdružení;26
Blaško;Legum;22
Blaško;PS PČR;29
Blaško;Horák;29
Blaško;Hahnova;43
Blaško;Dopita;43
Blaško;HENNER;43
Blaško;Paul;43
Blaško;Schmeidler;43
Blaško;Běrský;36
Blaško;Pošarová;30
Blaško;Vašíček;29
Blaško;Schubert;29
Blaško;Lukeš;29
Blaško;Čermák;29
Blaško;Pupava;29
Blaško;DICKFELD;29
Armáda ČR;Doležal;29
Armáda ČR;Bruselská elita;26
Armáda ČR;Novotný;29
Armáda ČR;Úřad práce;29
Armáda ČR;Národní sdružení;26
Armáda ČR;Legum;22
Armáda ČR;PS PČR;29
Armáda ČR;Horák;29
Armáda ČR;Hahnova;29
Armáda ČR;Dopita;29
Armáda ČR;HENNER;29
Armáda ČR;Paul;29
Armáda ČR;Schmeidler;29
Armáda ČR;Běrský;22
Armáda ČR;Pošarová;29
Armáda ČR;Vašíček;29
Armáda ČR;Schubert;29
Armáda ČR;Lukeš;29
Armáda ČR;Čermák;29
Armáda ČR;Pupava;29
Armáda ČR;DICKFELD;29
EFTA;Jedlička;37
EFTA;Agrární komora ČR;20
EFTA;Palacký;20
EFTA;Jandejsek;20
EFTA;Konzervativní strana;39
EFTA;Hannan;39
EFTA;Eurochambres;38
EFTA;ESM;22
EFTA;Piketty;21
EFTA;Evropská centrální banka;20
Novák;Jakl;16
Doležal;Bruselská elita;26
Doležal;Novotný;29
Doležal;Úřad práce;29
Doležal;Národní sdružení;27
Doležal;Legum;22
Doležal;PS PČR;29
Doležal;Horák;29
Doležal;Hahnova;29
Doležal;Dopita;30
Doležal;HENNER;29
Doležal;Paul;29
Doležal;Schmeidler;29
Doležal;Běrský;23
Doležal;Pošarová;29
Doležal;Vašíček;29
Doležal;Schubert;29
Doležal;Lukeš;29
Doležal;Čermák;29
Doležal;Pupava;29
Doležal;DICKFELD;29
Bruselská elita;Novotný;26
Bruselská elita;Úřad práce;26
Bruselská elita;Národní sdružení;35
Bruselská elita;Legum;26
Bruselská elita;PS PČR;26
Bruselská elita;Horák;26
Bruselská elita;Hahnova;26
Bruselská elita;Dopita;26
Bruselská elita;HENNER;26
Bruselská elita;Paul;26
Bruselská elita;Schmeidler;26
Bruselská elita;Běrský;19
Bruselská elita;Pošarová;26
Bruselská elita;Vašíček;26
Bruselská elita;Schubert;26
Bruselská elita;Lukeš;26
Bruselská elita;Čermák;26
Bruselská elita;Pupava;26
Bruselská elita;DICKFELD;26
Pospíšil;Charanzová;19
Pospíšil;Poche;17
Pospíšil;Dlabajová;18
Pospíšil;Ježek;16
Pospíšil;Niedermayer;21
Pospíšil;Teličko;16
Pospíšil;Štětina;17
Pospíšil;Konečný;16
Novotný;Úřad práce;29
Novotný;Národní sdružení;26
Novotný;Legum;22
Novotný;PS PČR;29
Novotný;Horák;29
Novotný;Hahnova;43
Novotný;Dopita;43
Novotný;HENNER;43
Novotný;Paul;43
Novotný;Schmeidler;43
Novotný;Běrský;36
Novotný;Pošarová;29
Novotný;Vašíček;29
Novotný;Schubert;29
Novotný;Lukeš;29
Novotný;Čermák;29
Novotný;Pupava;29
Novotný;DICKFELD;29
Úsvit;Brichta;19
Úsvit;Bárta;20
Úsvit;Chytra;19
Úřad práce;Národní sdružení;26
Úřad práce;Legum;22
Úřad práce;PS PČR;29
Úřad práce;Horák;29
Úřad práce;Hahnova;29
Úřad práce;Dopita;29
Úřad práce;HENNER;29
Úřad práce;Paul;29
Úřad práce;Schmeidler;29
Úřad práce;Běrský;22
Úřad práce;Pošarová;29
Úřad práce;Vašíček;29
Úřad práce;Schubert;29
Úřad práce;Lukeš;29
Úřad práce;Čermák;29
Úřad práce;Pupava;29
Úřad práce;DICKFELD;29
Jedlička;Agrární komora ČR;21
Jedlička;Palacký;20
Jedlička;Jandejsek;21
Jedlička;Konzervativní strana;37
Jedlička;Hannan;37
Jedlička;Eurochambres;37
Jedlička;ESM;20
Jedlička;Piketty;21
Jedlička;Evropská centrální banka;20
Národní sdružení;Legum;33
Národní sdružení;PS PČR;26
Národní sdružení;Horák;26
Národní sdružení;Hahnova;26
Národní sdružení;Dopita;27
Národní sdružení;HENNER;26
Národní sdružení;Paul;26
Národní sdružení;Schmeidler;26
Národní sdružení;Atkinson;16
Národní sdružení;Běrský;21
Národní sdružení;Pošarová;26
Národní sdružení;Vašíček;26
Národní sdružení;Schubert;26
Národní sdružení;Lukeš;26
Národní sdružení;Čermák;26
Národní sdružení;Pupava;26
Národní sdružení;DICKFELD;26
Agrární komora ČR;Palacký;20
Agrární komora ČR;Jandejsek;48
Agrární komora ČR;Konzervativní strana;20
Agrární komora ČR;Hannan;20
Agrární komora ČR;Eurochambres;20
Agrární komora ČR;ESM;23
Agrární komora ČR;Piketty;23
Agrární komora ČR;Evropská centrální banka;20
SPO;Holík;23
SPO;Brichta;23
SPO;Chytra;18
SPO;Veleba;30
Herman;Sudetoněmecký landsmanšaft;21
Národní fronta;Brichta;23
Národní fronta;Atkinson;22
Národní fronta;Veleba;16
Palacký;Jandejsek;20
Palacký;Konzervativní strana;20
Palacký;Hannan;20
Palacký;Eurochambres;20
Palacký;ESM;20
Palacký;Piketty;20
Palacký;Evropská centrální banka;20
Legum;PS PČR;22
Legum;Horák;22
Legum;Hahnova;22
Legum;Dopita;22
Legum;Rassemblement national;16
Legum;HENNER;22
Legum;Paul;22
Legum;Schmeidler;22
Legum;Běrský;16
Legum;Pošarová;22
Legum;Vašíček;22
Legum;Schubert;22
Legum;Lukeš;22
Legum;Čermák;22
Legum;Pupava;22
Legum;DICKFELD;22
Jandejsek;Konzervativní strana;20
Jandejsek;Hannan;20
Jandejsek;Eurochambres;20
Jandejsek;ESM;23
Jandejsek;Piketty;23
Jandejsek;Evropská centrální banka;20
Národní shromáždění;Rassemblement national;41
Charanzová;Poche;23
Charanzová;Dlabajová;42
Charanzová;Ježek;31
Charanzová;Niedermayer;26
Charanzová;Teličko;31
Charanzová;Štětina;20
Poche;Dlabajová;23
Poche;Ježek;23
Poche;Niedermayer;23
Poche;Teličko;23
Poche;Štětina;20
Holík;Brichta;31
Holík;Chytra;25
Holík;Veleba;23
Brichta;Atkinson;22
Brichta;Bárta;19
Brichta;Chytra;25
Brichta;Veleba;23
Konzervativní strana;Hannan;39
Konzervativní strana;Eurochambres;38
Konzervativní strana;ESM;20
Konzervativní strana;Piketty;20
Konzervativní strana;Evropská centrální banka;20
PS PČR;Horák;29
PS PČR;Hahnova;29
PS PČR;Dopita;29
PS PČR;HENNER;29
PS PČR;Paul;29
PS PČR;Schmeidler;29
PS PČR;Běrský;22
PS PČR;Pošarová;29
PS PČR;Vašíček;29
PS PČR;Schubert;29
PS PČR;Lukeš;29
PS PČR;Čermák;29
PS PČR;Pupava;29
PS PČR;DICKFELD;29
Dlabajová;Ježek;31
Dlabajová;Niedermayer;25
Dlabajová;Teličko;31
Dlabajová;Štětina;20
ÚZSVM;Úřad pro zastupování státu ve věcech majetkových;25
168 hodina;Reportér ČT;27
Horák;Hahnova;29
Horák;Dopita;29
Horák;HENNER;29
Horák;Paul;29
Horák;Schmeidler;29
Horák;Běrský;22
Horák;Pošarová;29
Horák;Vašíček;29
Horák;Schubert;29
Horák;Lukeš;29
Horák;Čermák;29
Horák;Pupava;29
Horák;DICKFELD;29
Ježek;Niedermayer;23
Ježek;Teličko;31
Ježek;Štětina;20
Hahnova;Dopita;43
Hahnova;HENNER;43
Hahnova;Paul;43
Hahnova;Schmeidler;43
Hahnova;Běrský;36
Hahnova;Pošarová;29
Hahnova;Vašíček;29
Hahnova;Schubert;29
Hahnova;Lukeš;29
Hahnova;Čermák;29
Hahnova;Pupava;29
Hahnova;DICKFELD;29
Niedermayer;Teličko;23
Niedermayer;Štětina;21
Dopita;HENNER;43
Dopita;Paul;43
Dopita;Schmeidler;43
Dopita;Běrský;37
Dopita;Pošarová;29
Dopita;Vašíček;29
Dopita;Schubert;29
Dopita;Lukeš;29
Dopita;Čermák;29
Dopita;Pupava;29
Dopita;DICKFELD;29
Teličko;Štětina;22
HENNER;Paul;43
HENNER;Schmeidler;43
HENNER;Běrský;36
HENNER;Pošarová;29
HENNER;Vašíček;29
HENNER;Schubert;29
HENNER;Lukeš;29
HENNER;Čermák;29
HENNER;Pupava;29
HENNER;DICKFELD;29
Paul;Schmeidler;43
Paul;Běrský;36
Paul;Pošarová;29
Paul;Vašíček;29
Paul;Schubert;29
Paul;Lukeš;29
Paul;Čermák;29
Paul;Pupava;29
Paul;DICKFELD;29
Schmeidler;Běrský;36
Schmeidler;Pošarová;29
Schmeidler;Vašíček;29
Schmeidler;Schubert;29
Schmeidler;Lukeš;29
Schmeidler;Čermák;29
Schmeidler;Pupava;29
Schmeidler;DICKFELD;29
Adam;Pekar;34
Bárta;Chytra;19
Hannan;Eurochambres;38
Hannan;ESM;20
Hannan;Piketty;20
Hannan;Evropská centrální banka;20
Eurochambres;ESM;20
Eurochambres;Piketty;20
Eurochambres;Evropská centrální banka;20
Běrský;Pošarová;22
Běrský;Vašíček;22
Běrský;Schubert;22
Běrský;Lukeš;22
Běrský;Čermák;22
Běrský;Pupava;22
Běrský;DICKFELD;22
ESM;Piketty;23
ESM;Evropská centrální banka;21
Pošarová;Vašíček;29
Pošarová;Schubert;29
Pošarová;Lukeš;29
Pošarová;Čermák;29
Pošarová;Pupava;29
Pošarová;DICKFELD;29
Wollner;Fridrich;17
Piketty;Evropská centrální banka;20
Čižinský;Praha Sobě;16
Chytra;Veleba;17
Vašíček;Schubert;29
Vašíček;Lukeš;29
Vašíček;Čermák;29
Vašíček;Pupava;29
Vašíček;DICKFELD;29
Schubert;Lukeš;29
Schubert;Čermák;29
Schubert;Pupava;29
Schubert;DICKFELD;30
Lukeš;Čermák;29
Lukeš;Pupava;29
Lukeš;DICKFELD;29
Čermák;Pupava;30
Čermák;DICKFELD;29
Pupava;DICKFELD;29
