Source;Target;Weight
Sněmovna;Čapí hnízdo;20
Sněmovna;Volný;21
Sněmovna;Jurečka;34
Sněmovna;Svobodný;18
Sněmovna;19;22
Sněmovna;ANO ČSSD;78
Sněmovna;Pekarová;46
Sněmovna;Dvořák;35
Sněmovna;Erdogan;13
Sněmovna;Berlína;30
Sněmovna;Adamová;46
Sněmovna;Novinka;28
Sněmovna;Hřib;23
Sněmovna;Rada;14
Sněmovna;Gazdík;20
Sněmovna;Bakala;30
Sněmovna;Green Deal;26
Sněmovna;Otázky Václava Moravce;29
Sněmovna;Respekt;18
Sněmovna;Polčák;27
Sněmovna;Rada ČT;28
Sněmovna;Feri;54
Sněmovna;Prahu;24
Sněmovna;Eurostat;19
Sněmovna;Nos;25
Sněmovna;Vláda;22
Sněmovna;Křeček;21
Sněmovna;Identita a demokracie;41
Sněmovna;Zaorálek;26
Sněmovna;Policie;15
Sněmovna;Šojdrová;29
Sněmovna;Hrnčíř;19
Sněmovna;Česká pošta;13
Sněmovna;Ministerstvo vnitra;30
Sněmovna;Seznam zprávy;29
Sněmovna;ID;41
Sněmovna;Televize;13
Sněmovna;Washingtonu;20
Sněmovna;Benešová;17
Sněmovna;MF Dnes;15
Sněmovna;Redl;13
Sněmovna;Filip;18
Sněmovna;Rakoušan;32
Sněmovna;Seznam;14
Sněmovna;Lipovský;16
Sněmovna;Stanjura;25
Sněmovna;Eurozóna;33
Sněmovna;Faltýnek;14
Sněmovna;CVVM;13
Sněmovna;Válek;14
Sněmovna;EFTA;15
Sněmovna;Kolář;15
Sněmovna;Farský;23
Sněmovna;Klaus ml.;37
Sněmovna;Michálek;23
Sněmovna;Úsvit;48
Sněmovna;Úřad práce;20
Sněmovna;Česká národní banka;13
Sněmovna;Maříková;26
Sněmovna;Pes;15
Sněmovna;Vondráček;21
Sněmovna;Parlament České republiky;23
Sněmovna;Stropnický;14
Sněmovna;Univerzita Karlova;14
Sněmovna;Plaga;13
Sněmovna;Nejvyšší soud;16
Sněmovna;Antivirus;18
Sněmovna;SPO;15
Sněmovna;KDU;16
Sněmovna;Vrběticích;16
Sněmovna;Výborný;22
Sněmovna;Herman;16
Sněmovna;STEM;19
Sněmovna;Legum;15
Sněmovna;ČRo;16
Sněmovna;Národní shromáždění;37
Sněmovna;Černochová;22
Sněmovna;Poche;13
Sněmovna;Holík;20
Sněmovna;Starostové a nezávislí;24
Sněmovna;Brichta;27
Sněmovna;Ministerstvo práce a sociálních věcí;25
Sněmovna;Nejvyšší správní soud;13
Sněmovna;168 hodina;24
Sněmovna;Šlachta;26
Sněmovna;Arenberger;14
Sněmovna;Organizace pro pomoc uprchlíkům;19
Sněmovna;Chovanec;14
Sněmovna;Reportér ČT;17
Sněmovna;Rassemblement national;36
Sněmovna;Adam;24
Sněmovna;Sudetoněmecký landsmanšaft;15
Sněmovna;Hyťhová;15
Sněmovna;Pekar;22
Sněmovna;Ano čssd;25
Sněmovna;Bárta;20
Sněmovna;Valachová;16
Ano;ČSSD;1457
Ano;ODS;623
Ano;Brusel;289
Ano;Poslanecká sněmovna;414
Ano;Fiala;161
Ano;Praze;143
Ano;TOP 09;460
Ano;Zeman;172
Ano;KDU ČSL;638
Ano;Evropská komise;195
Ano;KSČM;855
Ano;Senát;119
Ano;Svoboda a přímá demokracie;351
Ano;Praha;48
Ano;Piráti;377
Ano;NATO;102
Ano;STAN;308
Ano;Sobotka;221
Ano;Parlament;171
Ano;Hamáček;194
Ano;COVID-19;27
Ano;ČT;87
Ano;Kalousek;136
Ano;Česká televize;123
Ano;Evropský parlament;146
Ano;Brno;28
Ano;Prahy;67
Ano;Putin;26
Ano;Le Pen;86
Ano;Salvini;58
Ano;ČT 24;26
Ano;Merkelová;68
Ano;Tv Barrandov;58
Ano;Orbán;53
Ano;V 4;48
Ano;Schillerová;103
Ano;Trump;32
Ano;Brně;32
Ano;Spolu;46
Ano;OSVČ;14
Ano;OSN;47
Ano;Hrad;27
Ano;Agrofert;38
Ano;EET;38
Ano;Havlíček;68
Ano;Bělobrádek;80
Ano;Dukovany;16
Ano;Ostravě;17
Ano;Ústavní soud;52
Ano;Havel;21
Ano;Maláčová;59
Ano;Ministerstvo zdravotnictví;22
Ano;Ministerstvo financí;15
Ano;ČEZ;26
Ano;Vojtěch;74
Ano;David;38
Ano;Klaus;32
Ano;EP;26
Ano;COVID;17
Ano;Bartoš;50
Ano;Český rozhlas;47
Ano;Blatný;41
Ano;Parlamentní listy;85
Ano;CO2;15
Ano;Unie;22
Ano;Nejvyšší kontrolní úřad;85
Ano;Soros;43
Ano;PS;23
Ano;Macron;27
Ano;Hnutí Svoboda a přímá demokracie;56
Ano;Svoboda;43
Ano;Komise;26
Ano;NKÚ;59
Ano;Wilderse;27
Ano;Juncker;28
Ano;Islámský stát;31
Ano;Rakušan;31
Ano;Ministerstvo dopravy;20
Ano;Prymula;21
Ano;OKD;34
Ano;Brna;20
Ano;Von der Leyen;26
Ano;Foldyna;27
Ano;TV Prima;18
Ano;Jourová;79
Ano;Petříček;25
Ano;ČTK;28
Ano;Moravec;22
Ano;Právo;20
Ano;Ústí nad Labem;15
Ano;Šafránková;38
Ano;Trikolóra;45
Ano;Hnutí SPD;25
Ano;IDnes;28
Ano;Berlíně;14
Ano;Partie;16
Ano;Čapí hnízdo;22
Ano;Volný;20
Ano;Jurečka;26
Ano;Svobodný;15
Ano;19;27
Ano;ANO ČSSD;62
Ano;Pekarová;14
Ano;Dvořák;16
Ano;ENF;16
Ano;OECD;14
Ano;Erdogan;20
Ano;Berlína;19
Ano;Adamová;14
Ano;Novinka;16
Ano;Hřib;14
Ano;Rada;13
Ano;Evropa národů a svoboda;16
Ano;Gazdík;17
Ano;Bakala;27
Ano;Green Deal;15
Ano;Kreml;14
Ano;Respekt;17
Ano;Polčák;43
Ano;Rada ČT;20
Ano;Feri;37
Ano;Eurostat;18
Ano;Nos;25
Ano;Vláda;24
Ano;Křeček;16
Ano;Identita a demokracie;26
Ano;Zaorálek;27
Ano;Policie;13
Ano;Šojdrová;45
Ano;Hrnčíř;21
Ano;Ministerstvo vnitra;17
Ano;Seznam zprávy;35
Ano;ID;26
Ano;Washingtonu;16
Ano;Benešová;17
Ano;Kovanda;16
Ano;MF Dnes;18
Ano;Brabec;13
Ano;Rakoušan;21
Ano;Stanjura;14
Ano;Eurozóna;34
Ano;Zdechovský;22
Ano;Faltýnek;32
Ano;Blaško;19
Ano;Lidové noviny;13
Ano;EFTA;14
Ano;Aréna;13
Ano;Ťok;22
Ano;Pospíšil;21
Ano;Farský;22
Ano;Klaus ml.;33
Ano;Úsvit;29
Ano;Zelený úděl;18
Ano;Pes;15
Ano;Vondráček;16
Ano;Stropnický;34
Ano;Plaga;17
Ano;Nejvyšší soud;13
Ano;SPO;16
Ano;KDU;16
Ano;Národní fronta;19
Ano;Herman;14
Ano;Metnar;22
Ano;Národní shromáždění;13
Ano;Černochová;16
Ano;Charanzová;43
Ano;Poche;32
Ano;Holík;19
Ano;Starostové a nezávislí;23
Ano;Brichta;24
Ano;Ministerstvo práce a sociálních věcí;18
Ano;Dlabajová;36
Ano;Nejvyšší správní soud;13
Ano;Pelikán;33
Ano;168 hodina;15
Ano;Ježek;28
Ano;Šlachta;25
Ano;Arenberger;19
Ano;Organizace pro pomoc uprchlíkům;22
Ano;Chovanec;19
Ano;Reportér ČT;13
Ano;Niedermayer;23
Ano;Pirát;14
Ano;Teličko;32
Ano;Atkinson;16
Ano;Hyťhová;14
Ano;Ano čssd;26
Ano;Valachová;13
ČSSD;ODS;547
ČSSD;Brusel;262
ČSSD;Poslanecká sněmovna;398
ČSSD;Fiala;95
ČSSD;Praze;151
ČSSD;TOP 09;476
ČSSD;Zeman;204
ČSSD;KDU ČSL;680
ČSSD;Evropská komise;172
ČSSD;KSČM;957
ČSSD;Senát;111
ČSSD;Svoboda a přímá demokracie;378
ČSSD;Praha;55
ČSSD;Piráti;347
ČSSD;NATO;97
ČSSD;STAN;272
ČSSD;Sobotka;306
ČSSD;Parlament;146
ČSSD;Hamáček;487
ČSSD;COVID-19;31
ČSSD;ČT;85
ČSSD;Kalousek;145
ČSSD;Česká televize;142
ČSSD;Evropský parlament;139
ČSSD;Brno;18
ČSSD;Prahy;85
ČSSD;Putin;33
ČSSD;Le Pen;95
ČSSD;Salvini;72
ČSSD;ČT 24;33
ČSSD;Merkelová;70
ČSSD;Tv Barrandov;58
ČSSD;Orbán;44
ČSSD;V 4;32
ČSSD;Schillerová;56
ČSSD;Trump;32
ČSSD;Brně;18
ČSSD;Spolu;40
ČSSD;OSVČ;16
ČSSD;OSN;47
ČSSD;Hrad;25
ČSSD;Agrofert;27
ČSSD;EET;30
ČSSD;Havlíček;41
ČSSD;Bělobrádek;99
ČSSD;Ústavní soud;48
ČSSD;Havel;23
ČSSD;Maláčová;138
ČSSD;Ministerstvo zdravotnictví;23
ČSSD;Ministerstvo financí;22
ČSSD;ČEZ;15
ČSSD;Vojtěch;46
ČSSD;David;31
ČSSD;Klaus;38
ČSSD;EP;13
ČSSD;COVID;14
ČSSD;Bartoš;50
ČSSD;Český rozhlas;58
ČSSD;Blatný;40
ČSSD;Parlamentní listy;85
ČSSD;Unie;21
ČSSD;Nejvyšší kontrolní úřad;94
ČSSD;Lánech;13
ČSSD;Soros;31
ČSSD;PS;16
ČSSD;Macron;22
ČSSD;Hnutí Svoboda a přímá demokracie;64
ČSSD;Hitler;14
ČSSD;Svoboda;49
ČSSD;Komise;18
ČSSD;NKÚ;64
ČSSD;Wilderse;29
ČSSD;Masaryk;14
ČSSD;Juncker;25
ČSSD;Islámský stát;31
ČSSD;Prima;13
ČSSD;Prymula;15
ČSSD;Schwarzenberg;29
ČSSD;OKD;67
ČSSD;Von der Leyen;17
ČSSD;Foldyna;43
ČSSD;TV Prima;15
ČSSD;Jourová;20
ČSSD;Petříček;100
ČSSD;ČTK;28
ČSSD;Moravec;28
ČSSD;Události komentáře;19
ČSSD;Ústí nad Labem;16
ČSSD;BIS;20
ČSSD;Šafránková;47
ČSSD;Trikolóra;64
ČSSD;Hnutí SPD;33
ČSSD;IDnes;30
ČSSD;Berlíně;22
ČSSD;Čapí hnízdo;25
ČSSD;Volný;19
ČSSD;Jurečka;16
ČSSD;Svobodný;14
ČSSD;19;25
ČSSD;ANO ČSSD;63
ČSSD;Dvořák;27
ČSSD;ENF;14
ČSSD;OECD;14
ČSSD;Erdogan;21
ČSSD;Berlína;28
ČSSD;Novinka;13
ČSSD;Hřib;14
ČSSD;Rada;17
ČSSD;Evropa národů a svoboda;14
ČSSD;Bakala;57
ČSSD;Otázky Václava Moravce;18
ČSSD;Respekt;34
ČSSD;Polčák;23
ČSSD;Blesk;13
ČSSD;Rada ČT;24
ČSSD;Feri;32
ČSSD;Eurostat;16
ČSSD;Nos;26
ČSSD;Vláda;27
ČSSD;Identita a demokracie;25
ČSSD;Zaorálek;53
ČSSD;Policie;13
ČSSD;Šojdrová;52
ČSSD;Hrnčíř;20
ČSSD;Česká pošta;17
ČSSD;Ministerstvo vnitra;26
ČSSD;Seznam zprávy;31
ČSSD;ID;23
ČSSD;Benešová;16
ČSSD;MF Dnes;18
ČSSD;Lipovský;14
ČSSD;MPSV;13
ČSSD;Koněv;13
ČSSD;Eurozóna;31
ČSSD;Zdechovský;20
ČSSD;Faltýnek;14
ČSSD;CVVM;19
ČSSD;Lidové noviny;14
ČSSD;EFTA;14
ČSSD;Aréna;13
ČSSD;Novák;13
ČSSD;Pospíšil;20
ČSSD;Farský;14
ČSSD;Klaus ml.;34
ČSSD;Úsvit;33
ČSSD;Veselý;13
ČSSD;Maříková;32
ČSSD;Pes;17
ČSSD;Parlament České republiky;14
ČSSD;Stropnický;23
ČSSD;Nejvyšší soud;15
ČSSD;SPO;21
ČSSD;KDU;16
ČSSD;Národní fronta;19
ČSSD;Herman;28
ČSSD;Metnar;14
ČSSD;DVTV;15
ČSSD;Bakalův;22
ČSSD;Národní shromáždění;15
ČSSD;Charanzová;26
ČSSD;Poche;41
ČSSD;Holík;18
ČSSD;Kobza;19
ČSSD;Deník;14
ČSSD;Starostové a nezávislí;22
ČSSD;Brichta;24
ČSSD;Ministerstvo práce a sociálních věcí;23
ČSSD;Dlabajová;26
ČSSD;Pelikán;23
ČSSD;Hospodářská novina;21
ČSSD;Ježek;25
ČSSD;Šlachta;32
ČSSD;Organizace pro pomoc uprchlíkům;20
ČSSD;Chovanec;25
ČSSD;Lukavce;20
ČSSD;Niedermayer;21
ČSSD;Pirát;13
ČSSD;Teličko;27
ČSSD;Staněk;20
ČSSD;Rassemblement national;14
ČSSD;Atkinson;17
ČSSD;Sudetoněmecký landsmanšaft;22
ČSSD;Ano čssd;27
ČSSD;Valachová;29
ČSSD;Pokorný;20
ODS;Brusel;189
ODS;Poslanecká sněmovna;258
ODS;Fiala;548
ODS;Praze;114
ODS;TOP 09;782
ODS;Zeman;158
ODS;KDU ČSL;660
ODS;Evropská komise;130
ODS;KSČM;302
ODS;Senát;212
ODS;Svoboda a přímá demokracie;132
ODS;Praha;45
ODS;Piráti;527
ODS;NATO;87
ODS;STAN;518
ODS;Sobotka;114
ODS;Parlament;117
ODS;Hamáček;98
ODS;ČT;86
ODS;Kalousek;153
ODS;Česká televize;111
ODS;Evropský parlament;101
ODS;Brno;18
ODS;Prahy;57
ODS;Putin;21
ODS;Le Pen;58
ODS;Salvini;54
ODS;ČT 24;26
ODS;Merkelová;27
ODS;Tv Barrandov;28
ODS;Orbán;31
ODS;V 4;27
ODS;Schillerová;34
ODS;Trump;19
ODS;Brně;41
ODS;Spolu;142
ODS;OSVČ;14
ODS;OSN;20
ODS;Evropská rada;13
ODS;Hrad;19
ODS;Agrofert;34
ODS;EET;28
ODS;Havlíček;23
ODS;Bělobrádek;54
ODS;Dukovany;34
ODS;Ostravě;17
ODS;Ústavní soud;46
ODS;Havel;28
ODS;Maláčová;29
ODS;Ministerstvo zdravotnictví;13
ODS;Ministerstvo financí;17
ODS;ČEZ;40
ODS;Vojtěch;27
ODS;David;23
ODS;Klaus;69
ODS;EP;22
ODS;Bartoš;70
ODS;Český rozhlas;40
ODS;Blatný;17
ODS;Parlamentní listy;81
ODS;Unie;26
ODS;Nejvyšší kontrolní úřad;47
ODS;PS;28
ODS;Macron;22
ODS;Hnutí Svoboda a přímá demokracie;32
ODS;Svoboda;51
ODS;Komise;16
ODS;NKÚ;32
ODS;Wilderse;34
ODS;Masaryk;14
ODS;Juncker;17
ODS;Rakušan;79
ODS;Plzni;19
ODS;Prima;14
ODS;Úřad vlády;14
ODS;Schwarzenberg;23
ODS;OKD;20
ODS;Von der Leyen;14
ODS;Foldyna;50
ODS;TV Prima;36
ODS;Petříček;21
ODS;ČTK;21
ODS;Moravec;27
ODS;Právo;20
ODS;Šafránková;24
ODS;Trikolóra;68
ODS;Hnutí SPD;29
ODS;IDnes;17
ODS;Berlíně;15
ODS;Partie;22
ODS;Čapí hnízdo;21
ODS;Jurečka;40
ODS;Svobodný;16
ODS;19;13
ODS;ANO ČSSD;26
ODS;Pekarová;47
ODS;Dvořák;19
ODS;Berlína;25
ODS;Adamová;44
ODS;Novinka;19
ODS;Beneš;13
ODS;Hřib;29
ODS;Vystrčil;54
ODS;Gazdík;38
ODS;Bakala;17
ODS;Green Deal;30
ODS;Otázky Václava Moravce;19
ODS;Respekt;16
ODS;Polčák;35
ODS;Rada ČT;19
ODS;Feri;49
ODS;Prahu;18
ODS;Vláda;14
ODS;Křeček;26
ODS;Identita a demokracie;37
ODS;Zaorálek;17
ODS;Šojdrová;27
ODS;Němcová;20
ODS;Ministerstvo vnitra;15
ODS;Facebook;16
ODS;Hradci Králové;13
ODS;Seznam zprávy;34
ODS;ID;39
ODS;Temelín;23
ODS;Washingtonu;23
ODS;Benešová;16
ODS;Kovanda;15
ODS;Redl;29
ODS;Filip;16
ODS;Rakoušan;58
ODS;Seznam;20
ODS;Stanjura;44
ODS;Eurozóna;35
ODS;Kubera;14
ODS;Lidové noviny;13
ODS;Válek;18
ODS;Google;13
ODS;EFTA;16
ODS;Doležal;14
ODS;Pospíšil;27
ODS;Kolář;23
ODS;Farský;28
ODS;Klaus ml.;50
ODS;Michálek;13
ODS;Úsvit;24
ODS;Zelený úděl;15
ODS;Česká národní banka;13
ODS;Stropnický;13
ODS;Síkela;13
ODS;KDU;24
ODS;Výborný;18
ODS;Herman;19
ODS;STEM;24
ODS;Hlubuček;20
ODS;Legum;13
ODS;Národní shromáždění;32
ODS;Černochová;41
ODS;Český statistický úřad;13
ODS;Kobza;14
ODS;Starostové a nezávislí;25
ODS;Zahradil;21
ODS;Topolánek;17
ODS;Kupka;28
ODS;Šlachta;22
ODS;Nečas;15
ODS;Reportér ČT;14
ODS;Pirát;16
ODS;Rassemblement national;31
ODS;Adam;17
ODS;Sudetoněmecký landsmanšaft;19
ODS;Pekar;16
ODS;Občanská demokratická strana;22
Brusel;Poslanecká sněmovna;179
Brusel;Fiala;177
Brusel;Praze;134
Brusel;TOP 09;163
Brusel;Zeman;85
Brusel;KDU ČSL;172
Brusel;Evropská komise;395
Brusel;KSČM;123
Brusel;Senát;45
Brusel;Svoboda a přímá demokracie;212
Brusel;Praha;73
Brusel;Piráti;132
Brusel;NATO;118
Brusel;STAN;115
Brusel;Sobotka;126
Brusel;Parlament;181
Brusel;Hamáček;75
Brusel;COVID-19;27
Brusel;ČT;41
Brusel;Kalousek;47
Brusel;Česká televize;63
Brusel;Evropský parlament;246
Brusel;Brno;41
Brusel;Prahy;67
Brusel;Putin;25
Brusel;Le Pen;211
Brusel;Salvini;188
Brusel;ČT 24;16
Brusel;Merkelová;131
Brusel;Orbán;134
Brusel;V 4;86
Brusel;Schillerová;22
Brusel;Trump;33
Brusel;Spolu;26
Brusel;OSN;35
Brusel;Evropská rada;105
Brusel;Agrofert;26
Brusel;Havlíček;32
Brusel;Bělobrádek;20
Brusel;Dukovany;31
Brusel;Havel;15
Brusel;Ministerstvo zdravotnictví;17
Brusel;ČEZ;23
Brusel;Vojtěch;15
Brusel;David;77
Brusel;Klaus;30
Brusel;EP;22
Brusel;Bartoš;25
Brusel;Český rozhlas;17
Brusel;Parlamentní listy;74
Brusel;CO2;108
Brusel;Unie;99
Brusel;Nejvyšší kontrolní úřad;15
Brusel;Soros;51
Brusel;Macron;77
Brusel;Hnutí Svoboda a přímá demokracie;22
Brusel;Hitler;21
Brusel;Svoboda;54
Brusel;Komise;52
Brusel;Wilderse;88
Brusel;Juncker;74
Brusel;Islámský stát;25
Brusel;Rakušan;16
Brusel;Von der Leyen;53
Brusel;Jourová;80
Brusel;Petříček;26
Brusel;ČTK;28
Brusel;Šafránková;14
Brusel;Trikolóra;14
Brusel;Hnutí SPD;20
Brusel;IDnes;14
Brusel;Berlíně;33
Brusel;Svobodný;67
Brusel;ANO ČSSD;17
Brusel;Pekarová;16
Brusel;ENF;80
Brusel;Berlína;91
Brusel;Adamová;16
Brusel;Novinka;14
Brusel;Rada;15
Brusel;Evropa národů a svoboda;80
Brusel;Gazdík;17
Brusel;Green Deal;47
Brusel;Moskvě;18
Brusel;Eurostat;34
Brusel;Nos;66
Brusel;Moskvy;19
Brusel;Identita a demokracie;23
Brusel;Rada EU;23
Brusel;AFD;29
Brusel;Johnson;18
Brusel;Wilder;35
Brusel;Hrnčíř;39
Brusel;Karlovy Vary;25
Brusel;ID;15
Brusel;Temelín;13
Brusel;Washingtonu;59
Brusel;Kovanda;14
Brusel;Makron;26
Brusel;Stanjura;19
Brusel;Eurozóna;13
Brusel;Blaško;37
Brusel;Liga;26
Brusel;Pekingu;18
Brusel;Armáda ČR;29
Brusel;EFTA;68
Brusel;Liberec;26
Brusel;Doležal;27
Brusel;Bruselská elita;39
Brusel;Novotný;26
Brusel;Úsvit;17
Brusel;Úřad práce;27
Brusel;Zelený úděl;47
Brusel;Lucemburku;19
Brusel;Budapešti;16
Brusel;Prostějov;26
Brusel;Jedlička;37
Brusel;Národní sdružení;50
Brusel;Agrární komora ČR;28
Brusel;SPO;30
Brusel;Národní fronta;33
Brusel;Paříže;13
Brusel;Palacký;35
Brusel;Štrasburku;13
Brusel;Legum;36
Brusel;Jandejsek;28
Brusel;Jihlava;28
Brusel;Český statistický úřad;14
Brusel;Holík;37
Brusel;Opava;26
Brusel;Chomutov;26
Brusel;Šumperk;26
Brusel;Brichta;34
Brusel;Konzervativní strana;41
Brusel;Berlín;15
Brusel;Jihlavy;26
Brusel;PS PČR;26
Brusel;Soudní dvůr;16
Brusel;Horák;26
Brusel;Hahnova;26
Brusel;Fidesz;26
Brusel;Johansson;18
Brusel;Dopita;26
Brusel;Opavy;26
Brusel;HENNER;26
Brusel;Paul;26
Brusel;Schmeidler;26
Brusel;Atkinson;30
Brusel;Příbram;26
Brusel;Ochrana klimatu ČR;38
Brusel;Blansko;26
Brusel;Trutnov;27
Brusel;FPÖ;26
Brusel;Prostějova;26
Brusel;Hannan;39
Poslanecká sněmovna;Fiala;125
Poslanecká sněmovna;Praze;91
Poslanecká sněmovna;TOP 09;212
Poslanecká sněmovna;Zeman;130
Poslanecká sněmovna;KDU ČSL;261
Poslanecká sněmovna;Evropská komise;265
Poslanecká sněmovna;KSČM;131
Poslanecká sněmovna;Senát;115
Poslanecká sněmovna;Svoboda a přímá demokracie;909
Poslanecká sněmovna;Praha;34
Poslanecká sněmovna;Piráti;124
Poslanecká sněmovna;NATO;66
Poslanecká sněmovna;STAN;107
Poslanecká sněmovna;Sobotka;343
Poslanecká sněmovna;Parlament;138
Poslanecká sněmovna;Hamáček;67
Poslanecká sněmovna;ČT;55
Poslanecká sněmovna;Kalousek;67
Poslanecká sněmovna;Česká televize;121
Poslanecká sněmovna;Evropský parlament;53
Poslanecká sněmovna;Brno;15
Poslanecká sněmovna;Prahy;53
Poslanecká sněmovna;Putin;19
Poslanecká sněmovna;Le Pen;55
Poslanecká sněmovna;Salvini;17
Poslanecká sněmovna;Merkelová;80
Poslanecká sněmovna;Orbán;36
Poslanecká sněmovna;V 4;34
Poslanecká sněmovna;Schillerová;29
Poslanecká sněmovna;Trump;42
Poslanecká sněmovna;Brně;18
Poslanecká sněmovna;Spolu;23
Poslanecká sněmovna;OSN;35
Poslanecká sněmovna;Evropská rada;15
Poslanecká sněmovna;Hrad;17
Poslanecká sněmovna;Agrofert;17
Poslanecká sněmovna;Havlíček;18
Poslanecká sněmovna;Bělobrádek;91
Poslanecká sněmovna;Ústavní soud;35
Poslanecká sněmovna;Havel;13
Poslanecká sněmovna;Maláčová;16
Poslanecká sněmovna;Ministerstvo financí;18
Poslanecká sněmovna;ČEZ;18
Poslanecká sněmovna;Vojtěch;15
Poslanecká sněmovna;Klaus;18
Poslanecká sněmovna;Bartoš;13
Poslanecká sněmovna;Český rozhlas;42
Poslanecká sněmovna;Blatný;16
Poslanecká sněmovna;Parlamentní listy;49
Poslanecká sněmovna;Unie;13
Poslanecká sněmovna;Nejvyšší kontrolní úřad;44
Poslanecká sněmovna;Lánech;13
Poslanecká sněmovna;Soros;17
Poslanecká sněmovna;Macron;15
Poslanecká sněmovna;Hnutí Svoboda a přímá demokracie;215
Poslanecká sněmovna;Hitler;16
Poslanecká sněmovna;Svoboda;20
Poslanecká sněmovna;NKÚ;30
Poslanecká sněmovna;Masaryk;19
Poslanecká sněmovna;Juncker;29
Poslanecká sněmovna;Islámský stát;30
Poslanecká sněmovna;Rakušan;23
Poslanecká sněmovna;Schwarzenberg;14
Poslanecká sněmovna;OKD;43
Poslanecká sněmovna;Petříček;15
Poslanecká sněmovna;ČTK;24
Poslanecká sněmovna;Moravec;14
Poslanecká sněmovna;Šafránková;19
Poslanecká sněmovna;Hnutí SPD;16
Poslanecká sněmovna;Berlíně;29
Poslanecká sněmovna;Volný;14
Poslanecká sněmovna;Jurečka;14
Poslanecká sněmovna;ANO ČSSD;18
Poslanecká sněmovna;Pekarová;17
Poslanecká sněmovna;Dvořák;13
Poslanecká sněmovna;ENF;23
Poslanecká sněmovna;Erdogan;17
Poslanecká sněmovna;Berlína;16
Poslanecká sněmovna;Adamová;17
Poslanecká sněmovna;Evropa národů a svoboda;20
Poslanecká sněmovna;Gazdík;15
Poslanecká sněmovna;Bakala;26
Poslanecká sněmovna;Respekt;20
Poslanecká sněmovna;Rada ČT;14
Poslanecká sněmovna;Nos;33
Poslanecká sněmovna;Křeček;15
Poslanecká sněmovna;Zaorálek;19
Poslanecká sněmovna;AFD;15
Poslanecká sněmovna;Ministerstvo vnitra;17
Poslanecká sněmovna;Washingtonu;18
Poslanecká sněmovna;Rakoušan;16
Poslanecká sněmovna;Stanjura;14
Poslanecká sněmovna;EFTA;18
Poslanecká sněmovna;Farský;16
Poslanecká sněmovna;Úsvit;33
Poslanecká sněmovna;Vondráček;13
Poslanecká sněmovna;Parlament České republiky;48
Poslanecká sněmovna;Stropnický;18
Poslanecká sněmovna;SPO;33
Poslanecká sněmovna;Národní fronta;18
Poslanecká sněmovna;Poche;13
Poslanecká sněmovna;Holík;27
Poslanecká sněmovna;Brichta;29
Poslanecká sněmovna;Pelikán;19
Poslanecká sněmovna;Chovanec;19
Poslanecká sněmovna;Bárta;17
Fiala;Praze;65
Fiala;TOP 09;249
Fiala;Zeman;56
Fiala;KDU ČSL;222
Fiala;Evropská komise;80
Fiala;KSČM;34
Fiala;Senát;65
Fiala;Svoboda a přímá demokracie;94
Fiala;Praha;21
Fiala;Piráti;192
Fiala;NATO;34
Fiala;STAN;262
Fiala;Sobotka;60
Fiala;Parlament;51
Fiala;Hamáček;28
Fiala;ČT;56
Fiala;Kalousek;58
Fiala;Česká televize;60
Fiala;Evropský parlament;36
Fiala;Prahy;84
Fiala;Putin;19
Fiala;Le Pen;44
Fiala;ČT 24;21
Fiala;Orbán;27
Fiala;V 4;31
Fiala;Brně;20
Fiala;Spolu;62
Fiala;OSN;13
Fiala;Havlíček;14
Fiala;Bělobrádek;30
Fiala;Dukovany;49
Fiala;Ostravě;13
Fiala;Ústavní soud;18
Fiala;ČEZ;53
Fiala;Klaus;28
Fiala;Bartoš;55
Fiala;Český rozhlas;23
Fiala;Parlamentní listy;41
Fiala;CO2;20
Fiala;Macron;13
Fiala;Rakušan;112
Fiala;Plzni;15
Fiala;Úřad vlády;20
Fiala;Brna;14
Fiala;TV Prima;38
Fiala;ČTK;18
Fiala;Právo;13
Fiala;Hnutí SPD;23
Fiala;IDnes;16
Fiala;Berlíně;25
Fiala;Partie;22
Fiala;Jurečka;53
Fiala;Pekarová;56
Fiala;Berlína;28
Fiala;Adamová;52
Fiala;Novinka;23
Fiala;Hřib;14
Fiala;Gazdík;49
Fiala;Green Deal;47
Fiala;Polčák;33
Fiala;Nos;52
Fiala;Křeček;26
Fiala;Facebook;26
Fiala;Seznam zprávy;16
Fiala;Temelín;41
Fiala;Washingtonu;27
Fiala;Kovanda;24
Fiala;Redl;31
Fiala;Rakoušan;69
Fiala;Seznam;22
Fiala;Stanjura;33
Fiala;CVVM;28
Fiala;Válek;28
Fiala;Google;24
Fiala;EFTA;15
Fiala;Pospíšil;15
Fiala;Kolář;17
Fiala;Farský;29
Fiala;Úsvit;27
Fiala;Zelený úděl;20
Fiala;Česká národní banka;16
Fiala;SPO;30
Fiala;Síkela;17
Fiala;Národní fronta;25
Fiala;Výborný;15
Fiala;Herman;14
Fiala;STEM;22
Fiala;Hlubuček;21
Fiala;Bašta;16
Fiala;Černochová;33
Fiala;Český statistický úřad;14
Fiala;Holík;41
Fiala;Kobza;14
Fiala;Brichta;46
Fiala;VZP;14
Fiala;Akademie věd;21
Fiala;TV CNN Prima;15
Fiala;Atkinson;20
Fiala;Adam;20
Fiala;Sudetoněmecký landsmanšaft;17
Fiala;Pekar;18
Fiala;Bárta;20
Praze;TOP 09;121
Praze;Zeman;61
