Source;Target;Weight
TOP 09;Masaryk;15
TOP 09;Juncker;17
TOP 09;Islámský stát;17
TOP 09;Rakušan;54
TOP 09;Plzni;11
TOP 09;Prima;6
TOP 09;Prymula;8
TOP 09;Úřad vlády;9
TOP 09;Schwarzenberg;66
TOP 09;OKD;26
TOP 09;Brna;8
TOP 09;Youtube;6
TOP 09;Von der Leyen;18
TOP 09;Foldyna;25
TOP 09;TV Prima;27
TOP 09;Jourová;9
TOP 09;Petříček;19
TOP 09;ČTK;15
TOP 09;Moravec;22
TOP 09;Události komentáře;12
TOP 09;Právo;15
TOP 09;Ústí nad Labem;6
TOP 09;BIS;7
TOP 09;Šafránková;23
TOP 09;Trikolóra;54
TOP 09;Hnutí SPD;29
TOP 09;IDnes;12
TOP 09;Berlíně;8
TOP 09;Partie;13
TOP 09;Čapí hnízdo;14
TOP 09;Volný;11
TOP 09;Jurečka;28
TOP 09;Svobodný;15
TOP 09;19;14
TOP 09;ANO ČSSD;23
TOP 09;Pekarová;74
TOP 09;Dvořák;20
TOP 09;ENF;11
TOP 09;OECD;7
TOP 09;Erdogan;8
TOP 09;Berlína;29
TOP 09;Adamová;73
TOP 09;Novinka;20
TOP 09;Beneš;16
TOP 09;Hřib;38
TOP 09;Vystrčil;9
TOP 09;Rada;11
TOP 09;Evropa národů a svoboda;13
TOP 09;Gazdík;31
TOP 09;Bakala;36
TOP 09;Green Deal;20
TOP 09;Otázky Václava Moravce;12
TOP 09;Respekt;27
TOP 09;Polčák;47
TOP 09;Rada ČT;22
TOP 09;Feri;78
TOP 09;Moskvě;6
TOP 09;Prahu;24
TOP 09;Eurostat;8
TOP 09;Vláda;14
TOP 09;Moskvy;10
TOP 09;Křeček;14
TOP 09;Identita a demokracie;26
TOP 09;Zaorálek;12
TOP 09;AFD;7
TOP 09;Šojdrová;52
TOP 09;Hrnčíř;10
TOP 09;Česká pošta;8
TOP 09;Němcová;8
TOP 09;Paříži;6
TOP 09;Ministerstvo vnitra;12
TOP 09;Facebook;14
TOP 09;Seznam zprávy;35
TOP 09;ID;26
TOP 09;Televize;8
TOP 09;Temelín;8
TOP 09;Washingtonu;18
TOP 09;Benešová;10
TOP 09;Kovanda;12
TOP 09;Makron;6
TOP 09;MF Dnes;10
TOP 09;Redl;29
TOP 09;Filip;6
TOP 09;Rakoušan;38
TOP 09;Seznam;21
TOP 09;Lipovský;15
TOP 09;Stanjura;19
TOP 09;Koněv;27
TOP 09;Eurozóna;36
TOP 09;Zdechovský;27
TOP 09;Kubera;6
TOP 09;CVVM;16
TOP 09;Blaško;15
TOP 09;Lidové noviny;7
TOP 09;Válek;38
TOP 09;Liga;8
TOP 09;Google;11
TOP 09;EFTA;7
TOP 09;Liberec;7
TOP 09;Doležal;19
TOP 09;Pospíšil;48
TOP 09;Kolář;43
TOP 09;Farský;23
TOP 09;Duka;10
TOP 09;Klaus ml.;30
TOP 09;Michálek;13
TOP 09;Úsvit;21
TOP 09;Veselý;8
TOP 09;Zelený úděl;13
TOP 09;Česká národní banka;10
TOP 09;Maříková;6
TOP 09;Parlament České republiky;8
TOP 09;Stropnický;9
TOP 09;Univerzita Karlova;10
TOP 09;Plaga;6
TOP 09;Biden;9
TOP 09;Nejvyšší soud;6
TOP 09;Varšavská smlouva;10
TOP 09;Síkela;8
TOP 09;KDU;12
TOP 09;Výborný;17
TOP 09;Nova;6
TOP 09;Herman;24
TOP 09;STEM;13
TOP 09;DVTV;11
TOP 09;Paříže;6
TOP 09;Hlubuček;16
TOP 09;Bakalův;22
TOP 09;ČRo;8
TOP 09;Národní shromáždění;14
TOP 09;Černochová;22
TOP 09;Charanzová;26
TOP 09;Poche;26
TOP 09;Český statistický úřad;8
TOP 09;Kobza;16
TOP 09;Starostové a nezávislí;30
TOP 09;Deník N;7
TOP 09;CNN Prima News;6
TOP 09;Interview;6
TOP 09;VZP;10
TOP 09;Ministerstvo práce a sociálních věcí;6
TOP 09;Berlín;12
TOP 09;Dlabajová;26
TOP 09;Akademie věd;7
TOP 09;Topolánek;11
TOP 09;Pelikán;7
TOP 09;168 hodina;11
TOP 09;Hospodářská novina;7
TOP 09;Kupka;15
TOP 09;Ježek;23
TOP 09;Šlachta;24
TOP 09;Organizace pro pomoc uprchlíkům;7
TOP 09;Chovanec;7
TOP 09;Drahoš;7
TOP 09;Nečas;6
TOP 09;Fidesz;12
TOP 09;Twitter;6
TOP 09;Reportér ČT;11
TOP 09;Niedermayer;28
TOP 09;Pirát;18
TOP 09;Teličko;23
TOP 09;Rassemblement national;13
TOP 09;Ochrana klimatu ČR;7
TOP 09;Adam;27
TOP 09;Sudetoněmecký landsmanšaft;23
TOP 09;Gottwald;7
TOP 09;Pekar;27
TOP 09;Ano čssd;10
TOP 09;SS;7
TOP 09;Pokorný;9
Zeman;KDU ČSL;79
Zeman;Evropská komise;38
Zeman;KSČM;91
Zeman;Senát;70
Zeman;Svoboda a přímá demokracie;95
Zeman;Praha;18
Zeman;Piráti;70
Zeman;NATO;57
Zeman;STAN;55
Zeman;Sobotka;97
Zeman;Parlament;36
Zeman;Hamáček;81
Zeman;COVID-19;10
Zeman;ČT;51
Zeman;Kalousek;50
Zeman;Česká televize;79
Zeman;Evropský parlament;25
Zeman;Brno;8
Zeman;Prahy;31
Zeman;Putin;40
Zeman;Le Pen;28
Zeman;Salvini;22
Zeman;ČT 24;18
Zeman;Merkelová;31
Zeman;Tv Barrandov;9
Zeman;Orbán;31
Zeman;V 4;15
Zeman;Schillerová;23
Zeman;Pražský hrad;34
Zeman;Trump;36
Zeman;Spolu;8
Zeman;OSN;17
Zeman;Evropská rada;6
Zeman;Hrad;62
Zeman;Agrofert;11
Zeman;EET;8
Zeman;Havlíček;18
Zeman;Bělobrádek;22
Zeman;Dukovany;12
Zeman;Ústavní soud;17
Zeman;Havel;41
Zeman;Maláčová;12
Zeman;Ministerstvo zdravotnictví;11
Zeman;ČEZ;8
Zeman;Vojtěch;15
Zeman;David;15
Zeman;Klaus;47
Zeman;Bartoš;8
Zeman;Český rozhlas;38
Zeman;Blatný;19
Zeman;Parlamentní listy;53
Zeman;Unie;13
Zeman;Nejvyšší kontrolní úřad;25
Zeman;Lánech;33
Zeman;PS;8
Zeman;Macron;13
Zeman;Hnutí Svoboda a přímá demokracie;8
Zeman;Hitler;10
Zeman;Komise;7
Zeman;NKÚ;17
Zeman;Masaryk;14
Zeman;Juncker;10
Zeman;Islámský stát;14
Zeman;Rakušan;7
Zeman;Prima;11
Zeman;Prymula;17
Zeman;Úřad vlády;7
Zeman;Schwarzenberg;27
Zeman;OKD;7
Zeman;TV Prima;8
Zeman;Jourová;12
Zeman;Petříček;23
Zeman;ČTK;7
Zeman;Moravec;20
Zeman;Právo;7
Zeman;BIS;20
Zeman;Trikolóra;6
Zeman;Hnutí SPD;9
Zeman;IDnes;12
Zeman;Čapí hnízdo;21
Zeman;Volný;7
Zeman;19;8
Zeman;ANO ČSSD;11
Zeman;Dvořák;16
Zeman;Erdogan;6
Zeman;Berlína;6
Zeman;Hřib;10
Zeman;Vystrčil;12
Zeman;Rada;6
Zeman;Evropa národů a svoboda;6
Zeman;Gazdík;13
Zeman;Bakala;16
Zeman;KSČ;8
Zeman;Kreml;11
Zeman;Otázky Václava Moravce;12
Zeman;Respekt;8
Zeman;Gott;7
Zeman;Polčák;11
Zeman;Blesk;14
Zeman;Rada ČT;8
Zeman;Moskvě;9
Zeman;Prahu;10
Zeman;Vláda;6
Zeman;Moskvy;12
Zeman;Křeček;8
Zeman;Zaorálek;18
Zeman;Policie;6
Zeman;Johnson;6
Zeman;Němcová;16
Zeman;Facebook;6
Zeman;Seznam zprávy;7
Zeman;Benešová;24
Zeman;Filip;11
Zeman;BIDEN;6
Zeman;Koněv;7
Zeman;Kubera;12
Zeman;Liga;6
Zeman;Toman;8
Zeman;Pospíšil;6
Zeman;Kolář;6
Zeman;Farský;6
Zeman;Úsvit;8
Zeman;Hospodářská komora;6
Zeman;Vondráček;11
Zeman;Stropnický;7
Zeman;Univerzita Karlova;8
Zeman;Plaga;9
Zeman;Stalin;7
Zeman;Varšavská smlouva;10
Zeman;SPO;26
Zeman;Vrběticích;12
Zeman;Herman;6
Zeman;Plzně;6
Zeman;ČRo;8
Zeman;Poche;9
Zeman;Deník N;8
Zeman;Událost;9
Zeman;Black Lives Matter;8
Zeman;Topolánek;14
Zeman;Pelikán;11
Zeman;168 hodina;9
Zeman;Arenberger;8
Zeman;Fischer;13
Zeman;Vrbětice;13
Zeman;Chovanec;8
Zeman;Drahoš;16
Zeman;Nečas;10
Zeman;Reportér ČT;8
Zeman;Staněk;11
Zeman;Huawei;8
Zeman;Paroubek;7
Zeman;Staňka;10
Zeman;Gottwald;8
Zeman;Frekvence 1;9
Zeman;Ano čssd;9
Zeman;SÚKL;13
Zeman;Bílý dům;7
Zeman;Ovčáček;13
KDU ČSL;Evropská komise;136
KDU ČSL;KSČM;268
KDU ČSL;Senát;80
KDU ČSL;Svoboda a přímá demokracie;257
KDU ČSL;Praha;61
KDU ČSL;Piráti;483
KDU ČSL;NATO;48
KDU ČSL;STAN;490
KDU ČSL;Sobotka;162
KDU ČSL;Parlament;107
KDU ČSL;Hamáček;81
KDU ČSL;COVID-19;8
KDU ČSL;ČT;58
KDU ČSL;Kalousek;132
KDU ČSL;Česká televize;89
KDU ČSL;Evropský parlament;100
KDU ČSL;Brno;24
KDU ČSL;Prahy;85
KDU ČSL;Putin;13
KDU ČSL;Le Pen;74
KDU ČSL;Salvini;44
KDU ČSL;ČT 24;18
KDU ČSL;Merkelová;37
KDU ČSL;Tv Barrandov;21
KDU ČSL;Orbán;28
KDU ČSL;V 4;29
KDU ČSL;Schillerová;11
KDU ČSL;Trump;16
KDU ČSL;Brně;29
KDU ČSL;Spolu;117
KDU ČSL;OSN;24
KDU ČSL;Evropská rada;6
KDU ČSL;Agrofert;17
KDU ČSL;EET;20
KDU ČSL;Havlíček;13
KDU ČSL;Bělobrádek;109
KDU ČSL;Dukovany;15
KDU ČSL;Ústavní soud;27
KDU ČSL;Havel;17
KDU ČSL;Maláčová;14
KDU ČSL;Ministerstvo zdravotnictví;6
KDU ČSL;Ministerstvo financí;12
KDU ČSL;ČEZ;20
KDU ČSL;Vojtěch;19
KDU ČSL;David;21
KDU ČSL;Klaus;22
KDU ČSL;EP;13
KDU ČSL;COVID;6
KDU ČSL;Bartoš;59
KDU ČSL;Český rozhlas;31
KDU ČSL;Blatný;13
KDU ČSL;Parlamentní listy;58
KDU ČSL;CO2;8
KDU ČSL;Unie;13
KDU ČSL;Nejvyšší kontrolní úřad;39
KDU ČSL;Soros;12
KDU ČSL;Macron;14
KDU ČSL;Hnutí Svoboda a přímá demokracie;48
KDU ČSL;Hitler;10
KDU ČSL;Svoboda;50
KDU ČSL;Komise;16
KDU ČSL;NKÚ;25
KDU ČSL;Wilderse;21
KDU ČSL;Masaryk;12
KDU ČSL;Juncker;13
KDU ČSL;Islámský stát;24
KDU ČSL;Rakušan;50
KDU ČSL;Prima;7
KDU ČSL;Prymula;6
KDU ČSL;Úřad vlády;10
KDU ČSL;Schwarzenberg;16
KDU ČSL;OKD;25
KDU ČSL;Brna;12
KDU ČSL;Von der Leyen;14
KDU ČSL;Foldyna;19
KDU ČSL;TV Prima;18
KDU ČSL;Jourová;9
KDU ČSL;Petříček;11
KDU ČSL;ČTK;18
KDU ČSL;Moravec;15
KDU ČSL;Události komentáře;6
KDU ČSL;Právo;12
KDU ČSL;Ústí nad Labem;10
KDU ČSL;BIS;11
KDU ČSL;Šafránková;18
KDU ČSL;Trikolóra;45
KDU ČSL;Hnutí SPD;26
KDU ČSL;IDnes;19
KDU ČSL;Berlíně;17
KDU ČSL;Partie;12
KDU ČSL;Čapí hnízdo;12
KDU ČSL;Volný;13
KDU ČSL;Jurečka;63
KDU ČSL;Svobodný;16
KDU ČSL;19;9
KDU ČSL;ANO ČSSD;19
KDU ČSL;Pekarová;30
KDU ČSL;Dvořák;16
KDU ČSL;ENF;10
KDU ČSL;Erdogan;13
KDU ČSL;Berlína;19
KDU ČSL;Adamová;29
KDU ČSL;Novinka;14
KDU ČSL;Beneš;17
KDU ČSL;Hřib;25
KDU ČSL;Evropa národů a svoboda;12
KDU ČSL;Gazdík;18
KDU ČSL;Bakala;16
KDU ČSL;Green Deal;20
KDU ČSL;Otázky Václava Moravce;9
KDU ČSL;Respekt;14
KDU ČSL;Polčák;37
KDU ČSL;Rada ČT;16
KDU ČSL;Feri;45
KDU ČSL;Prahu;16
KDU ČSL;Nos;24
KDU ČSL;Vláda;12
KDU ČSL;Křeček;8
KDU ČSL;Identita a demokracie;24
KDU ČSL;Rada EU;7
KDU ČSL;Zaorálek;14
KDU ČSL;Policie;6
KDU ČSL;Šojdrová;62
KDU ČSL;Hrnčíř;10
KDU ČSL;Česká pošta;9
KDU ČSL;Paříži;7
KDU ČSL;Ministerstvo vnitra;15
KDU ČSL;Facebook;12
KDU ČSL;Seznam zprávy;27
KDU ČSL;ID;24
KDU ČSL;Temelín;10
KDU ČSL;Washingtonu;11
KDU ČSL;Benešová;10
KDU ČSL;Kovanda;14
KDU ČSL;MF Dnes;7
KDU ČSL;Redl;15
KDU ČSL;Rakoušan;29
KDU ČSL;Seznam;8
KDU ČSL;Lipovský;7
KDU ČSL;Stanjura;12
KDU ČSL;Koněv;7
KDU ČSL;Eurozóna;33
KDU ČSL;Zdechovský;47
KDU ČSL;CVVM;7
KDU ČSL;Blaško;12
KDU ČSL;Lidové noviny;8
KDU ČSL;Válek;6
KDU ČSL;Google;11
KDU ČSL;Armáda ČR;6
KDU ČSL;EFTA;8
KDU ČSL;Liberec;7
KDU ČSL;Aréna;7
KDU ČSL;Doležal;14
KDU ČSL;Pospíšil;24
KDU ČSL;Kolář;14
KDU ČSL;Farský;17
KDU ČSL;Duka;6
KDU ČSL;Klaus ml.;25
KDU ČSL;Michálek;7
KDU ČSL;Úsvit;23
KDU ČSL;Zelený úděl;15
KDU ČSL;Česká národní banka;10
KDU ČSL;Maříková;6
KDU ČSL;Parlament České republiky;8
KDU ČSL;Stropnický;15
KDU ČSL;Univerzita Karlova;6
KDU ČSL;Biden;8
KDU ČSL;SPO;13
KDU ČSL;KDU;7
KDU ČSL;Národní fronta;17
KDU ČSL;Výborný;39
KDU ČSL;Herman;37
KDU ČSL;STEM;13
KDU ČSL;DVTV;8
KDU ČSL;Hlubuček;8
KDU ČSL;Bakalův;7
KDU ČSL;Národní shromáždění;14
KDU ČSL;Černochová;17
KDU ČSL;Charanzová;24
KDU ČSL;Poche;21
KDU ČSL;Český statistický úřad;8
KDU ČSL;Holík;17
KDU ČSL;Kobza;14
KDU ČSL;Starostové a nezávislí;24
KDU ČSL;Brichta;22
KDU ČSL;CNN Prima News;6
KDU ČSL;Kyjevě;6
KDU ČSL;Ministerstvo práce a sociálních věcí;13
KDU ČSL;Dlabajová;24
KDU ČSL;Akademie věd;7
KDU ČSL;Kupka;14
KDU ČSL;Ježek;21
KDU ČSL;Šlachta;28
KDU ČSL;Organizace pro pomoc uprchlíkům;10
KDU ČSL;Chovanec;13
KDU ČSL;Mnichově;7
KDU ČSL;Fidesz;6
KDU ČSL;Reportér ČT;9
KDU ČSL;Niedermayer;21
KDU ČSL;TV CNN Prima;7
KDU ČSL;Pirát;12
KDU ČSL;Teličko;21
KDU ČSL;Rassemblement national;13
KDU ČSL;Euro;8
KDU ČSL;Paroubek;8
KDU ČSL;Atkinson;18
KDU ČSL;Ochrana klimatu ČR;9
KDU ČSL;Adam;8
KDU ČSL;Sudetoněmecký landsmanšaft;30
KDU ČSL;Pekar;8
KDU ČSL;Prostějova;6
KDU ČSL;Ano čssd;8
KDU ČSL;Valachová;12
KDU ČSL;Havířově;8
KDU ČSL;Pokorný;6
Evropská komise;KSČM;63
Evropská komise;Senát;28
Evropská komise;Svoboda a přímá demokracie;244
Evropská komise;Praha;60
Evropská komise;Piráti;65
Evropská komise;NATO;52
Evropská komise;STAN;66
Evropská komise;Sobotka;121
Evropská komise;Parlament;140
Evropská komise;Hamáček;56
Evropská komise;COVID-19;15
Evropská komise;ČT;20
Evropská komise;Kalousek;39
Evropská komise;Česká televize;56
Evropská komise;Evropský parlament;174
Evropská komise;Brno;37
Evropská komise;Prahy;39
Evropská komise;Putin;13
Evropská komise;Le Pen;94
Evropská komise;Salvini;102
Evropská komise;ČT 24;13
Evropská komise;Merkelová;92
Evropská komise;Orbán;61
Evropská komise;V 4;50
Evropská komise;Schillerová;26
Evropská komise;Trump;16
Evropská komise;Brně;8
Evropská komise;Spolu;12
Evropská komise;OSN;37
Evropská komise;Evropská rada;48
Evropská komise;Hrad;10
Evropská komise;Agrofert;53
Evropská komise;EET;9
Evropská komise;Havlíček;25
Evropská komise;Bělobrádek;45
Evropská komise;Dukovany;31
Evropská komise;MPO;8
Evropská komise;Ostravě;9
Evropská komise;Ústavní soud;6
Evropská komise;Havel;9
Evropská komise;Maláčová;11
Evropská komise;Ministerstvo zdravotnictví;11
Evropská komise;Ministerstvo financí;28
Evropská komise;ČEZ;25
Evropská komise;Vojtěch;18
Evropská komise;David;55
Evropská komise;Klaus;18
Evropská komise;EP;24
Evropská komise;Bartoš;11
Evropská komise;Český rozhlas;14
Evropská komise;Blatný;6
Evropská komise;Parlamentní listy;38
Evropská komise;CO2;74
Evropská komise;Unie;72
Evropská komise;Nejvyšší kontrolní úřad;16
Evropská komise;Lánech;7
Evropská komise;Soros;30
Evropská komise;Macron;32
Evropská komise;Hnutí Svoboda a přímá demokracie;158
Evropská komise;Hitler;8
Evropská komise;Svoboda;48
Evropská komise;Ostrava;6
Evropská komise;Komise;69
Evropská komise;NKÚ;11
Evropská komise;Wilderse;47
Evropská komise;ČNB;9
Evropská komise;Juncker;80
Evropská komise;Islámský stát;12
Evropská komise;Rakušan;9
Evropská komise;Ministerstvo dopravy;12
Evropská komise;Prima;7
Evropská komise;Prymula;6
Evropská komise;Úřad vlády;8
Evropská komise;OKD;19
Evropská komise;Von der Leyen;120
Evropská komise;Foldyna;7
Evropská komise;TV Prima;7
Evropská komise;Jourová;55
Evropská komise;Petříček;16
Evropská komise;ČTK;26
Evropská komise;Moravec;6
Evropská komise;Právo;8
Evropská komise;Ústí nad Labem;10
Evropská komise;BIS;8
Evropská komise;Šafránková;6
Evropská komise;Trikolóra;6
Evropská komise;Hnutí SPD;14
Evropská komise;IDnes;10
Evropská komise;Berlíně;10
Evropská komise;Čapí hnízdo;9
Evropská komise;Olomouci;6
Evropská komise;Jurečka;9
Evropská komise;Svobodný;52
Evropská komise;19;7
Evropská komise;ANO ČSSD;8
Evropská komise;ENF;52
Evropská komise;Erdogan;24
Evropská komise;Berlína;20
Evropská komise;Novinka;12
Evropská komise;Beneš;7
Evropská komise;Hřib;9
Evropská komise;Rada;13
Evropská komise;Evropa národů a svoboda;48
Evropská komise;Ředitelství silnic a dálnic;8
Evropská komise;Gazdík;10
Evropská komise;Bakala;14
Evropská komise;Green Deal;24
Evropská komise;Kreml;9
Evropská komise;Respekt;9
Evropská komise;Polčák;14
Evropská komise;Moskvě;8
Evropská komise;Eurostat;35
Evropská komise;Nos;34
Evropská komise;Moskvy;6
Evropská komise;Křeček;6
Evropská komise;Identita a demokracie;16
Evropská komise;Rada EU;18
Evropská komise;Zaorálek;9
Evropská komise;AFD;7
Evropská komise;Policie;7
Evropská komise;Šojdrová;10
Evropská komise;Johnson;7
Evropská komise;Wilder;21
Evropská komise;Hrnčíř;29
Evropská komise;Karlovy Vary;24
Evropská komise;Ministerstvo vnitra;19
Evropská komise;Facebook;8
Evropská komise;ID;12
Evropská komise;Temelín;11
Evropská komise;Washingtonu;10
Evropská komise;Benešová;11
Evropská komise;Kovanda;7
Evropská komise;Makron;16
Evropská komise;MF Dnes;6
Evropská komise;Redl;8
Evropská komise;Brabec;11
Evropská komise;Rakoušan;9
Evropská komise;OZE;10
Evropská komise;Stanjura;10
Evropská komise;Eurozóna;10
Evropská komise;Zdechovský;10
Evropská komise;Blaško;35
Evropská komise;Liga;7
Evropská komise;Ministerstvo průmyslu a obchodu;8
Evropská komise;Google;7
Evropská komise;Armáda ČR;27
Evropská komise;EFTA;50
Evropská komise;Liberec;27
Evropská komise;Toman;12
Evropská komise;Doležal;29
Evropská komise;Bruselská elita;34
Evropská komise;Dostálová;12
Evropská komise;Pospíšil;12
Evropská komise;Kolář;6
Evropská komise;Novotný;26
Evropská komise;Úřad práce;26
Evropská komise;Zelený úděl;23
Evropská komise;Lucemburku;11
Evropská komise;Česká národní banka;7
Evropská komise;Budapešti;9
Evropská komise;Prostějov;26
Evropská komise;Jedlička;63
Evropská komise;Stropnický;6
Evropská komise;Národní sdružení;39
Evropská komise;Agrární komora ČR;21
Evropská komise;Plaga;7
Evropská komise;Národní fronta;8
Evropská komise;Nova;6
Evropská komise;STEM;6
Evropská komise;Metnar;7
Evropská komise;Palacký;21
Evropská komise;Hlubuček;7
Evropská komise;Legum;35
Evropská komise;Bakalův;6
Evropská komise;Jandejsek;21
Evropská komise;Jihlava;28
Evropská komise;Charanzová;14
Evropská komise;Obama;6
Evropská komise;Poche;9
Evropská komise;Aktuální;6
Evropská komise;Rada Evropy;6
Evropská komise;Český statistický úřad;7
Evropská komise;Holík;8
Evropská komise;Opava;26
Evropská komise;Chomutov;27
Evropská komise;Šumperk;26
Evropská komise;Brichta;7
Evropská komise;Konzervativní strana;41
Evropská komise;Zahradil;6
Evropská komise;Berlín;6
Evropská komise;Jihlavy;26
Evropská komise;PS PČR;26
Evropská komise;Dlabajová;16
Evropská komise;Akademie věd;6
Evropská komise;Pelikán;8
Evropská komise;Soudní dvůr;20
Evropská komise;Českých Budějovic;7
Evropská komise;Horák;27
Evropská komise;Ježek;12
Evropská komise;Pardubic;6
Evropská komise;Ministerstvo pro místní rozvoj;11
Evropská komise;Chovanec;9
Evropská komise;Hahnova;27
Evropská komise;Fidesz;8
Evropská komise;Johansson;23
Evropská komise;Gatestone Institute;16
Evropská komise;Niedermayer;8
Evropská komise;Dopita;26
Evropská komise;Opavy;26
Evropská komise;Teličko;15
Evropská komise;HENNER;26
Evropská komise;Paul;26
Evropská komise;Schmeidler;26
Evropská komise;Euro;12
Evropská komise;Atkinson;14
Evropská komise;Příbram;26
Evropská komise;Ochrana klimatu ČR;15
Evropská komise;Blansko;26
Evropská komise;Trutnov;26
Evropská komise;Prostějova;29
Evropská komise;Valachová;6
Evropská komise;Hannan;39
Evropská komise;Pokorný;6
KSČM;Senát;70
KSČM;Svoboda a přímá demokracie;79
KSČM;Praha;25
KSČM;Piráti;206
KSČM;NATO;59
KSČM;STAN;166
KSČM;Sobotka;31
KSČM;Parlament;93
KSČM;Hamáček;133
KSČM;COVID-19;22
KSČM;ČT;54
KSČM;Kalousek;65
KSČM;Česká televize;68
KSČM;Evropský parlament;77
KSČM;Brno;9
KSČM;Prahy;14
KSČM;Putin;15
KSČM;Le Pen;45
KSČM;Salvini;49
KSČM;ČT 24;12
KSČM;Merkelová;29
KSČM;Tv Barrandov;46
KSČM;Orbán;17
KSČM;V 4;11
KSČM;Schillerová;41
KSČM;Trump;15
KSČM;Brně;8
KSČM;Spolu;27
KSČM;OSVČ;10
KSČM;OSN;18
KSČM;Hrad;12
KSČM;Agrofert;14
KSČM;EET;15
KSČM;Havlíček;21
KSČM;Bělobrádek;10
KSČM;Dukovany;7
KSČM;Ostravě;6
KSČM;Ústavní soud;38
KSČM;Havel;10
KSČM;Maláčová;45
KSČM;Ministerstvo zdravotnictví;12
KSČM;Ministerstvo financí;11
KSČM;Vojtěch;27
KSČM;David;26
KSČM;Klaus;22
KSČM;EP;9
KSČM;COVID;13
KSČM;Bartoš;29
KSČM;Český rozhlas;37
KSČM;Blatný;31
KSČM;Parlamentní listy;48
KSČM;CO2;7
KSČM;Unie;14
KSČM;Nejvyšší kontrolní úřad;44
KSČM;Soros;22
KSČM;PS;15
KSČM;Macron;10
KSČM;Hnutí Svoboda a přímá demokracie;10
KSČM;Hitler;7
KSČM;Svoboda;30
KSČM;Komise;19
KSČM;NKÚ;26
KSČM;Wilderse;22
KSČM;ČNB;8
KSČM;Juncker;10
KSČM;Islámský stát;16
KSČM;Rakušan;6
KSČM;Prima;7
KSČM;Prymula;8
KSČM;Schwarzenberg;12
KSČM;OKD;11
KSČM;Von der Leyen;10
KSČM;Foldyna;26
KSČM;TV Prima;12
KSČM;Jourová;9
KSČM;Petříček;20
KSČM;ČTK;9
KSČM;Moravec;13
KSČM;Právo;8
KSČM;Ústí nad Labem;7
KSČM;Šafránková;40
KSČM;Trikolóra;44
KSČM;Hnutí SPD;21
KSČM;IDnes;10
KSČM;Berlíně;7
KSČM;Volný;10
KSČM;Svobodný;9
KSČM;19;16
KSČM;ANO ČSSD;136
KSČM;Dvořák;20
KSČM;ENF;7
KSČM;OECD;6
KSČM;Erdogan;15
KSČM;Berlína;9
KSČM;Novinka;11
KSČM;Beneš;9
KSČM;Rada;9
KSČM;Evropa národů a svoboda;10
KSČM;Bakala;17
KSČM;Otázky Václava Moravce;10
KSČM;Polčák;15
KSČM;Rada ČT;18
KSČM;Feri;27
KSČM;Prahu;7
KSČM;Eurostat;16
KSČM;Vláda;22
KSČM;Identita a demokracie;25
KSČM;Zaorálek;11
KSČM;Šojdrová;31
KSČM;Johnson;6
KSČM;Hrnčíř;17
KSČM;Česká pošta;6
KSČM;Paříži;6
KSČM;Ministerstvo vnitra;9
KSČM;Hradci Králové;6
KSČM;Seznam zprávy;24
KSČM;ID;23
KSČM;Washingtonu;7
KSČM;Kovanda;9
KSČM;MF Dnes;9
KSČM;Filip;33
KSČM;Lipovský;7
KSČM;Eurozóna;20
KSČM;Zdechovský;16
KSČM;Faltýnek;6
KSČM;Blaško;11
KSČM;Liga;6
KSČM;EFTA;6
KSČM;Aréna;11
KSČM;Doležal;7
KSČM;Ťok;6
KSČM;Pospíšil;16
KSČM;Kolář;6
KSČM;Farský;6
KSČM;Duka;7
KSČM;Klaus ml.;24
KSČM;Úsvit;14
KSČM;Úřad práce;8
KSČM;Zelený úděl;6
KSČM;Maříková;6
KSČM;Pes;16
KSČM;Vondráček;6
KSČM;Parlament České republiky;13
KSČM;Stropnický;10
KSČM;Plaga;8
KSČM;Nejvyšší soud;11
KSČM;Varšavská smlouva;7
KSČM;Antivirus;9
KSČM;KDU;6
KSČM;ČRo;7
KSČM;Národní shromáždění;14
KSČM;Charanzová;15
KSČM;Poche;23
KSČM;Rada Evropy;6
KSČM;Kobza;9
KSČM;Starostové a nezávislí;20
KSČM;Ministerstvo práce a sociálních věcí;8
KSČM;Berlín;9
KSČM;Black Lives Matter;6
KSČM;Dlabajová;15
KSČM;Soudní dvůr;6
KSČM;Ježek;13
KSČM;Ondráček;9
KSČM;Ministerstvo pro místní rozvoj;6
KSČM;Šlachta;17
KSČM;Arenberger;6
KSČM;Organizace pro pomoc uprchlíkům;17
KSČM;Lukavce;6
KSČM;Hnutí ANO;7
KSČM;Niedermayer;13
KSČM;Teličko;13
KSČM;Rassemblement national;13
KSČM;Hyťhová;9
KSČM;Ano čssd;20
KSČM;SÚKL;9
Senát;Svoboda a přímá demokracie;50
Senát;Praha;47
Senát;Piráti;67
Senát;NATO;37
Senát;STAN;68
Senát;Sobotka;20
Senát;Parlament;41
Senát;Hamáček;31
Senát;COVID-19;8
Senát;ČT;28
Senát;Kalousek;15
Senát;Česká televize;42
Senát;Evropský parlament;11
Senát;Brno;15
Senát;Prahy;20
Senát;Putin;9
Senát;Le Pen;11
Senát;Salvini;15
Senát;ČT 24;10
Senát;Merkelová;9
Senát;Orbán;10
Senát;V 4;10
Senát;Schillerová;20
Senát;Pražský hrad;10
Senát;Trump;11
Senát;Brně;21
Senát;Spolu;18
Senát;OSVČ;17
