Source;Target;Weight
Le Pen;Hofer;12
Le Pen;Kurás;4
Le Pen;Danna;21
Le Pen;Vyskočit;5
Le Pen;Matteo;6
Le Pen;Sassoli;4
Le Pen;Strache;7
Salvini;Merkelová;65
Salvini;Orbán;58
Salvini;Trump;18
Salvini;David;54
Salvini;Klaus;8
Salvini;Bartoš;16
Salvini;Soros;36
Salvini;Macron;43
Salvini;Wilderse;153
Salvini;Juncker;51
Salvini;Von der Leyen;10
Salvini;Foldyna;48
Salvini;Jourová;7
Salvini;Petříček;5
Salvini;Moravec;5
Salvini;Šafránková;4
Salvini;Volný;5
Salvini;Dvořák;5
Salvini;Erdogan;5
Salvini;Beneš;5
Salvini;Bakala;4
Salvini;Feri;14
Salvini;Nos;30
Salvini;Šojdrová;10
Salvini;Wilder;62
Salvini;Hrnčíř;28
Salvini;Johnson;5
Salvini;Makron;14
Salvini;Blaško;40
Salvini;Doležal;31
Salvini;Klaus ml.;11
Salvini;Novotný;29
Salvini;Jedlička;19
Salvini;Palacký;26
Salvini;Jandejsek;19
Salvini;Horák;28
Salvini;Šlachta;13
Salvini;Hahnova;28
Salvini;Johansson;6
Salvini;Dopita;29
Salvini;HENNER;28
Salvini;Paul;28
Salvini;Schmeidler;28
Salvini;Atkinson;16
Salvini;Hannan;19
Salvini;Běrský;23
Salvini;Pošarová;28
Salvini;Piketty;19
Salvini;Vašíček;28
Salvini;Schubert;29
Salvini;Lukeš;28
Salvini;Čermák;28
Salvini;Farage;4
Salvini;Pupava;28
Salvini;DICKFELD;28
Salvini;Mitterwald;28
Salvini;Vostenak;28
Salvini;Matteo;17
Salvini;Conte;8
Salvini;Sassoli;5
Salvini;Dyka;5
Salvini;Strache;6
Merkelová;Orbán;49
Merkelová;Schillerová;4
Merkelová;Trump;19
Merkelová;Bělobrádek;12
Merkelová;David;9
Merkelová;Klaus;9
Merkelová;Soros;47
Merkelová;Macron;85
Merkelová;Hitler;15
Merkelová;Wilderse;18
Merkelová;Juncker;118
Merkelová;Schwarzenberg;10
Merkelová;Von der Leyen;25
Merkelová;Jourová;8
Merkelová;Erdogan;20
Merkelová;Beneš;7
Merkelová;Zaorálek;5
Merkelová;Wilder;16
Merkelová;Makron;18
Merkelová;Blaško;5
Merkelová;Stropnický;6
Merkelová;Herman;5
Merkelová;Palacký;7
Merkelová;Bakalův;7
Merkelová;Obama;6
Merkelová;Poche;6
Merkelová;Pelikán;8
Merkelová;Johansson;13
Merkelová;Kurz;4
Merkelová;Marx;8
Merkelová;Michel;6
Merkelová;Dienstbier;4
Merkelová;Clinton;6
Merkelová;Diallo;15
Merkelová;Lenin;8
Merkelová;M;6
Merkelová;Hofer;5
Merkelová;H;4
Merkelová;Conte;5
Merkelová;Tayyip Erdoğan;11
Merkelová;Tusk;4
Merkelová;Petružálek;5
Merkelová;Sassoli;4
Merkelová;A;5
Orbán;Schillerová;5
Orbán;Trump;17
Orbán;Havlíček;7
Orbán;Bělobrádek;5
Orbán;Havel;6
Orbán;Vojtěch;6
Orbán;David;5
Orbán;Klaus;10
Orbán;Bartoš;4
Orbán;Soros;43
Orbán;Macron;38
Orbán;Wilderse;17
Orbán;Juncker;35
Orbán;Rakušan;4
Orbán;Von der Leyen;9
Orbán;Foldyna;5
Orbán;Jourová;18
Orbán;Petříček;6
Orbán;Moravec;9
Orbán;Pekarová;9
Orbán;Dvořák;8
Orbán;Erdogan;5
Orbán;Adamová;5
Orbán;Polčák;4
Orbán;Křeček;4
Orbán;Wilder;16
Orbán;Benešová;6
Orbán;Makron;10
Orbán;Redl;4
Orbán;Blaško;4
Orbán;Stalin;5
Orbán;Palacký;11
Orbán;Pelikán;7
Orbán;Chovanec;4
Orbán;Kurz;9
Orbán;Gottwald;5
Orbán;Pekar;5
Orbán;Adam;5
Orbán;Matovič;10
Orbán;Krejčíř;4
Orbán;Brežněv;8
Orbán;Wollner;6
Orbán;Fridrich;5
Orbán;Morawiecki;10
Orbán;Lipavský;4
Orbán;Pellegrini;8
Orbán;Bek;6
Orbán;Hofer;4
Schillerová;Trump;10
Schillerová;Havlíček;42
Schillerová;Havel;6
Schillerová;Maláčová;27
Schillerová;Vojtěch;36
Schillerová;Klaus;8
Schillerová;Bartoš;5
Schillerová;Masaryk;5
Schillerová;Prymula;8
Schillerová;Von der Leyen;5
Schillerová;Jourová;6
Schillerová;Petříček;7
Schillerová;Šafránková;5
Schillerová;Hřib;8
Schillerová;Zaorálek;6
Schillerová;Hrnčíř;4
Schillerová;Benešová;12
Schillerová;Brabec;17
Schillerová;Stanjura;9
Schillerová;Koněv;4
Schillerová;Faltýnek;4
Schillerová;Novák;4
Schillerová;Toman;6
Schillerová;Ťok;4
Schillerová;Dostálová;14
Schillerová;Plaga;12
Schillerová;Metnar;7
Schillerová;Kreml;7
Schillerová;Fischer;5
Schillerová;Hnilička;6
Schillerová;Středula;4
Schillerová;Nacher;6
Schillerová;Dostál;5
Schillerová;Zima;5
Schillerová;Dzurilla;6
Trump;Havlíček;4
Trump;Bělobrádek;5
Trump;Havel;6
Trump;Maláčová;6
Trump;David;5
Trump;Klaus;8
Trump;Bartoš;11
Trump;Blatný;4
Trump;Soros;8
Trump;Macron;9
Trump;Hitler;7
Trump;Wilderse;8
Trump;Masaryk;8
Trump;Juncker;7
Trump;Schwarzenberg;6
Trump;Moravec;12
Trump;Dvořák;10
Trump;Erdogan;10
Trump;Beneš;5
Trump;Zaorálek;6
Trump;Šojdrová;5
Trump;Wilder;6
Trump;Makron;8
Trump;BIDEN;20
Trump;Lipovský;4
Trump;Koněv;4
Trump;Biden;15
Trump;Stalin;6
Trump;Obama;23
Trump;Gottwald;5
Trump;Churchill;5
Trump;Wollner;5
Trump;Clinton;19
Trump;Fridrich;5
Trump;Floyd;8
Trump;Asad;7
Trump;Kurás;6
Trump;Dzurilla;5
Trump;Trumpův;6
Trump;Kurase;6
Trump;Clintonovou;9
Trump;Clintonové;8
Havlíček;Havel;8
Havlíček;Maláčová;16
Havlíček;Vojtěch;28
Havlíček;Klaus;5
Havlíček;Blatný;10
Havlíček;Masaryk;5
Havlíček;Prymula;10
Havlíček;Von der Leyen;6
Havlíček;Jourová;5
Havlíček;Petříček;10
Havlíček;Hřib;9
Havlíček;Zaorálek;6
Havlíček;Benešová;14
Havlíček;Brabec;20
Havlíček;Stanjura;8
Havlíček;Novák;5
Havlíček;Toman;8
Havlíček;Ťok;4
Havlíček;Dostálová;18
Havlíček;Plaga;12
Havlíček;Síkela;6
Havlíček;Metnar;7
Havlíček;Palacký;4
Havlíček;Kreml;12
Havlíček;Nováková;6
Havlíček;Mynář;4
Havlíček;Hnilička;8
Havlíček;Michel;4
Havlíček;Nacher;10
Havlíček;Zima;5
Havlíček;Dzurilla;9
Havlíček;Dyka;4
Havlíček;Jílková;4
Bělobrádek;Havel;11
Bělobrádek;Klaus;5
Bělobrádek;Hitler;4
Bělobrádek;Masaryk;6
Bělobrádek;Rakušan;4
Bělobrádek;Jourová;4
Bělobrádek;Petříček;5
Bělobrádek;Jurečka;7
Bělobrádek;Volný;5
Bělobrádek;Beneš;7
Bělobrádek;Bakala;5
Bělobrádek;Zaorálek;5
Bělobrádek;Šojdrová;4
Bělobrádek;Zdechovský;4
Bělobrádek;Farský;5
Bělobrádek;Stropnický;7
Bělobrádek;Herman;27
Bělobrádek;Bakalův;5
Bělobrádek;Obama;4
Bělobrádek;Kobza;7
Bělobrádek;Pelikán;6
Bělobrádek;Chovanec;8
Bělobrádek;Hyťhová;4
Bělobrádek;černý;5
Bělobrádek;Wollner;6
Bělobrádek;Halík;5
Bělobrádek;Čižinský;4
Bělobrádek;Sáňka;5
Bělobrádek;Špidla;8
Bělobrádek;Pithart;4
Bělobrádek;Bakalář;4
Bělobrádek;Procházková;4
Bělobrádek;Tomin;8
Bělobrádek;Marksa;5
Bělobrádek;Bartoška;4
Bělobrádek;Dyka;4
Bělobrádek;Becher;10
Bělobrádek;Posselt;6
Bělobrádek;Vokřál;4
Bělobrádek;Schneider;9
Bělobrádek;Brand;10
Bělobrádek;Schmidt;6
Bělobrádek;de Gaulle;4
Havel;Maláčová;7
Havel;Vojtěch;7
Havel;Klaus;24
Havel;Soros;5
Havel;Masaryk;14
Havel;Rakušan;4
Havel;Schwarzenberg;17
Havel;Petříček;8
Havel;Pekarová;4
Havel;Adamová;5
Havel;Bakala;10
Havel;Svoboda;4
Havel;Gott;5
Havel;Polčák;5
Havel;Plaga;7
Havel;Herman;5
Havel;Poche;6
Havel;Kobza;7
Havel;Topolánek;6
Havel;Halík;6
Havel;Fridrich;4
Havel;Konečný;4
Havel;Čižinský;4
Havel;Lipavský;4
Havel;Špidla;5
Havel;Pithart;7
Havel;Zima;4
Havel;Pavla;4
Havel;Dlouhý;4
Havel;Smetana;5
Havel;Becher;4
Havel;Posselt;5
Havel;Vokřál;4
Havel;Brand;4
Havel;Albrightová;5
Maláčová;Vojtěch;17
Maláčová;Bartoš;6
Maláčová;Prymula;7
Maláčová;Petříček;10
Maláčová;Moravec;4
Maláčová;Šafránková;11
Maláčová;Dvořák;4
Maláčová;Bakala;4
Maláčová;Svoboda;5
Maláčová;Zaorálek;4
Maláčová;Kovanda;6
Maláčová;Benešová;5
Maláčová;Brabec;4
Maláčová;Dostálová;7
Maláčová;Plaga;9
Maláčová;Metnar;4
Maláčová;Bakalův;4
Maláčová;Kobza;4
Maláčová;Kreml;4
Maláčová;Niedermayer;4
Maláčová;Fridrich;4
Maláčová;Středula;5
Maláčová;Procházka;5
Maláčová;Zima;4
Maláčová;Sehnalová;4
Maláčová;Dlouhý;4
Maláčová;Chvojka;4
Maláčová;Tomin;4
Maláčová;Marksa;6
Vojtěch;Klaus;4
Vojtěch;Bartoš;8
Vojtěch;Blatný;5
Vojtěch;Rakušan;5
Vojtěch;Prymula;21
Vojtěch;Von der Leyen;6
Vojtěch;Petříček;13
Vojtěch;Šafránková;8
Vojtěch;Pekarová;5
Vojtěch;Adamová;5
Vojtěch;Hřib;5
Vojtěch;Svoboda;5
Vojtěch;Feri;4
Vojtěch;Šojdrová;7
Vojtěch;Benešová;7
Vojtěch;Brabec;13
Vojtěch;Zdechovský;4
Vojtěch;Toman;4
Vojtěch;Dostálová;13
Vojtěch;Kolář;5
Vojtěch;Vondráček;5
Vojtěch;Plaga;13
Vojtěch;Metnar;5
Vojtěch;Bakalův;4
Vojtěch;Charanzová;4
Vojtěch;Kobza;4
Vojtěch;Kreml;5
Vojtěch;Dlabajová;5
Vojtěch;Arenberger;6
Vojtěch;Hnilička;6
Vojtěch;Michel;4
Vojtěch;Konečný;4
Vojtěch;Středula;5
Vojtěch;Nacher;7
Vojtěch;Zima;4
Vojtěch;Dlouhý;4
Vojtěch;Dzurilla;6
Vojtěch;Plagu;4
David;Klaus;5
David;Hitler;4
David;Wilderse;36
David;Von der Leyen;6
David;Jourová;5
David;Erdogan;6
David;Beneš;5
David;Polčák;5
David;Nos;44
David;Křeček;15
David;Šojdrová;6
David;Wilder;13
David;Hrnčíř;29
David;Redl;14
David;Zdechovský;5
David;Blaško;72
David;Novák;16
David;Doležal;34
David;Pospíšil;4
David;Novotný;43
David;Jandejsek;4
David;Bašta;5
David;Charanzová;4
David;Kobza;6
David;Horák;29
David;Beran;7
David;Hahnova;43
David;Niedermayer;4
David;Dopita;44
David;HENNER;43
David;Paul;43
David;Schmeidler;43
David;Atkinson;13
David;Jakl;17
David;Běrský;37
David;Pošarová;29
David;Vícha;4
David;Konečný;6
David;Vašíček;31
David;Schubert;29
David;Lukeš;29
David;Čermák;29
David;Pupava;29
David;DICKFELD;29
David;Mitterwald;29
David;Vostenak;29
David;Jelínek;4
David;Krpálek;14
David;Peksa;5
David;Švarc;14
David;Kocman;16
David;Kula;16
David;Zahradníček;14
David;Pán;14
David;Valsamisová;14
David;Kufa;14
David;Nimrichter;14
David;Hauzner;14
David;Pajgerová;14
David;Vraj;14
David;Obdržálek;13
David;Gregorová;4
Klaus;Bartoš;11
Klaus;Wilderse;4
Klaus;Juncker;6
Klaus;Prymula;6
Klaus;Schwarzenberg;7
Klaus;Foldyna;11
Klaus;Gazdík;6
Klaus;Feri;9
Klaus;Zaorálek;5
Klaus;Šojdrová;5
Klaus;Benešová;4
Klaus;BIDEN;4
Klaus;Stanjura;4
Klaus;Duka;5
Klaus;Klaus ml.;13
Klaus;Jedlička;9
Klaus;Fischer;4
Klaus;Šlachta;8
Klaus;Nečas;4
Klaus;Paroubek;4
Klaus;Hannan;9
Klaus;Bobošíková;6
Klaus;Klause;10
Klaus;Hřebejk;4
Bartoš;Soros;7
Bartoš;Hitler;4
Bartoš;Wilderse;12
Bartoš;Rakušan;22
Bartoš;Schwarzenberg;8
Bartoš;Foldyna;13
Bartoš;Jurečka;16
Bartoš;Pekarová;17
Bartoš;Adamová;18
Bartoš;Hřib;5
Bartoš;Gazdík;14
Bartoš;Bakala;7
Bartoš;Feri;39
Bartoš;Zaorálek;4
Bartoš;Šojdrová;22
Bartoš;Johnson;4
Bartoš;Benešová;4
Bartoš;Rakoušan;6
Bartoš;Novák;5
Bartoš;Farský;6
Bartoš;Klaus ml.;16
Bartoš;Michálek;11
Bartoš;Jedlička;4
Bartoš;Výborný;14
Bartoš;Bakalův;5
Bartoš;Kupka;13
Bartoš;Šlachta;14
Bartoš;Hannan;4
Bartoš;Kraus;4
Bartoš;Čižinský;4
Bartoš;Kovář;11
Bartoš;Floyd;4
Bartoš;Peksa;4
Bartoš;Šípový;19
Bartoš;Ferjenčík;10
Blatný;Prymula;6
Blatný;Petříček;18
Blatný;BIDEN;4
Blatný;Blatnému;6
Soros;Macron;26
Soros;Juncker;42
Soros;Schwarzenberg;5
Soros;Jourová;17
Soros;Bakala;14
Soros;Wilder;12
Soros;Novák;4
Soros;Bakalův;4
Soros;Charanzová;6
Soros;Dlabajová;5
Soros;Ježek;6
Soros;Teličko;5
Soros;Brežněv;7
Soros;Clinton;7
Soros;Floyd;4
Soros;Ferjenčík;5
Soros;Clintonovou;4
Macron;Wilderse;15
Macron;Juncker;55
Macron;Von der Leyen;9
Macron;Jourová;4
Macron;Petříček;6
Macron;Pekarová;4
Macron;Adamová;4
Macron;Wilder;17
Macron;Makron;33
Macron;BIDEN;4
Macron;Palacký;8
Macron;Černochová;5
Macron;Černoch;4
Macron;Conte;4
Hitler;Wilderse;6
Hitler;Erdogan;5
Hitler;Wilder;4
Hitler;Novotný;4
Hitler;Stalin;25
Hitler;Zelenskyj;5
Hitler;Gottwald;13
Hitler;Churchill;4
Hitler;Marx;9
Hitler;Lenin;13
Wilderse;Juncker;15
Wilderse;Foldyna;33
Wilderse;Feri;10
Wilderse;Nos;32
Wilderse;Šojdrová;8
Wilderse;Wilder;29
Wilderse;Hrnčíř;28
Wilderse;Makron;4
Wilderse;Blaško;28
Wilderse;Doležal;30
Wilderse;Klaus ml.;7
Wilderse;Novotný;28
Wilderse;Palacký;4
Wilderse;Horák;28
Wilderse;Šlachta;11
Wilderse;Hahnova;28
Wilderse;Dopita;29
Wilderse;HENNER;28
Wilderse;Paul;28
Wilderse;Schmeidler;28
Wilderse;Atkinson;17
Wilderse;Běrský;23
Wilderse;Pošarová;28
Wilderse;Vašíček;28
Wilderse;Schubert;28
Wilderse;Lukeš;28
Wilderse;Čermák;28
Wilderse;Pupava;28
Wilderse;DICKFELD;28
Wilderse;Mitterwald;28
Wilderse;Vostenak;28
Wilderse;Hofer;4
Wilderse;Kurás;5
Masaryk;Petříček;6
Masaryk;Beneš;12
Masaryk;Hřib;4
Masaryk;Koněv;4
Masaryk;Herman;5
Masaryk;Kobza;4
Masaryk;Halík;4
Masaryk;Čižinský;4
Masaryk;Špidla;5
Masaryk;Švehla;5
Masaryk;Rašín;5
Masaryk;Becher;4
Masaryk;Posselt;4
Masaryk;Vokřál;4
Masaryk;Brand;4
Juncker;Schwarzenberg;4
Juncker;Jourová;5
Juncker;Erdogan;6
Juncker;Zaorálek;4
Juncker;Wilder;18
Juncker;Makron;9
Juncker;Palacký;6
Juncker;Bakalův;5
Juncker;Pelikán;5
Juncker;Johansson;8
Juncker;Marx;5
Juncker;Hofer;6
Juncker;Tayyip Erdoğan;5
Juncker;Tusk;5
Rakušan;Jurečka;21
Rakušan;Pekarová;23
Rakušan;Adamová;21
Rakušan;Hřib;8
Rakušan;Gazdík;28
Rakušan;Svoboda;6
Rakušan;Polčák;29
Rakušan;Křeček;4
Rakušan;Kovanda;4
Rakušan;Redl;15
Rakušan;Rakoušan;38
Rakušan;Stanjura;9
Rakušan;Zdechovský;5
Rakušan;Válek;9
Rakušan;Doležal;8
Rakušan;Pospíšil;9
Rakušan;Kolář;6
Rakušan;Farský;26
Rakušan;Síkela;7
Rakušan;Výborný;4
Rakušan;Hlubuček;14
Rakušan;Bakalův;8
Rakušan;Bašta;6
Rakušan;Černochová;5
Rakušan;Kobza;4
Rakušan;Pekar;6
Rakušan;Adam;6
Rakušan;černý;4
Rakušan;Krejčíř;6
Rakušan;Wollner;10
Rakušan;Fridrich;7
Rakušan;Konečný;5
Rakušan;Lipavský;6
Rakušan;Středula;5
Rakušan;Michalik;13
Rakušan;Blažek;5
Rakušan;Langšádlová;4
Rakušan;Fremr;4
Rakušan;Kasal;6
Rakušan;Schneider;4
Prymula;Petříček;5
Prymula;Šafránková;4
Prymula;Dvořák;4
Prymula;Hřib;4
Prymula;Gott;5
Prymula;Zaorálek;4
Prymula;Koněv;5
Prymula;Faltýnek;6
Prymula;Plaga;5
Prymula;Mynář;4
Prymula;Klause;4
Prymula;Prymulovi;5
Prymula;Plagu;4
Schwarzenberg;Beneš;4
Schwarzenberg;Bakala;22
Schwarzenberg;Feri;10
Schwarzenberg;Zaorálek;4
Schwarzenberg;Novák;5
Schwarzenberg;Bakalův;17
Schwarzenberg;Topolánek;6
Schwarzenberg;Pokorný;14
Schwarzenberg;Kryl;4
Schwarzenberg;Clinton;4
Schwarzenberg;Taber;15
Schwarzenberg;Ferjenčík;4
Schwarzenberg;Tabery;15
Schwarzenberg;Bakalova;15
Von der Leyen;Jourová;10
Von der Leyen;Hřib;4
Von der Leyen;Johnson;5
Von der Leyen;Blaško;4
Von der Leyen;Michel;12
Von der Leyen;Sassoli;4
Von der Leyen;Leyenová;7
Foldyna;Moravec;4
Foldyna;Feri;12
Foldyna;Šojdrová;8
Foldyna;Klaus ml.;12
Foldyna;Šlachta;13
Jourová;Petříček;5
Jourová;Benešová;5
Jourová;Makron;4
Jourová;Charanzová;5
Jourová;Pelikán;4
Jourová;Brežněv;19
Petříček;Hřib;4
Petříček;Bakala;4
Petříček;Zaorálek;6
Petříček;Koněv;4
Petříček;Novák;4
Petříček;Dostálová;4
Petříček;Kolář;4
Petříček;Herman;5
Petříček;Bakalův;5
Petříček;Poche;10
Petříček;Kobza;6
Petříček;Halík;4
Petříček;Čižinský;4
Petříček;Špidla;4
Petříček;Becher;4
Petříček;Posselt;4
Petříček;Vokřál;4
Petříček;Brand;4
Moravec;Dvořák;24
Moravec;Bakala;4
Moravec;Lipovský;8
Moravec;Stalin;5
Moravec;Gottwald;5
Moravec;Wollner;13
Moravec;Fridrich;16
Moravec;Vitásková;5
Moravec;Matocha;4
Šafránková;Hrnčíř;18
Šafránková;Španěl;11
Šafránková;Podal;4
Soukup;Semínko;4
Jurečka;Pekarová;29
Jurečka;Adamová;27
Jurečka;Gazdík;5
Jurečka;Rakoušan;7
Jurečka;Stanjura;4
Jurečka;Stropnický;4
Jurečka;Černochová;9
Jurečka;Bartošek;5
Jurečka;Pekarová Adamová;13
Jurečka;Vondrák;4
Volný;Bojko;11
Pekarová;Adamová;118
Pekarová;Vystrčil;4
Pekarová;Gazdík;4
Pekarová;Polčák;5
Pekarová;Feri;5
Pekarová;Křeček;4
Pekarová;Šojdrová;4
Pekarová;Němcová;4
Pekarová;Stanjura;4
Pekarová;Válek;5
Pekarová;Pospíšil;5
Pekarová;Kolář;5
Pekarová;Farský;11
Pekarová;Síkela;4
Pekarová;Černochová;5
Pekarová;Pekar;13
Pekarová;Adam;12
Pekarová;Lipavský;5
Pekarová;Langšádlová;5
Dvořák;Lipovský;16
Dvořák;Kolář;4
Dvořák;Stalin;5
Dvořák;Gottwald;5
Dvořák;Wollner;8
Dvořák;Fridrich;12
Dvořák;Vitásková;6
Dvořák;Matocha;4
Dvořák;železný;5
Erdogan;Bakalův;5
Erdogan;Johansson;13
Erdogan;Tayyip Erdoğan;15
Adamová;Polčák;4
Adamová;Feri;8
Adamová;Křeček;5
Adamová;Šojdrová;7
Adamová;Stanjura;4
Adamová;Válek;6
Adamová;Pospíšil;5
Adamová;Kolář;5
Adamová;Farský;11
Adamová;Černochová;6
Adamová;Pekar;13
Adamová;Adam;12
Adamová;Fridrich;4
Adamová;Lipavský;6
Adamová;Šípový;4
Adamová;Langšádlová;5
Beneš;Koněv;7
Beneš;Herman;9
Beneš;Churchill;4
Beneš;Konečný;5
Beneš;Kurás;4
Beneš;Dyka;4
Beneš;Konečné;4
Beneš;Nepomuckého;5
Beneš;de Gaulle;6
Hřib;Vystrčil;8
Hřib;Gazdík;5
Hřib;Benešová;4
Hřib;Redl;8
Hřib;Brabec;4
Hřib;Rakoušan;6
Hřib;Koněv;10
Hřib;Toman;4
Hřib;Pospíšil;8
Hřib;Kolář;7
Hřib;Hlubuček;5
Hřib;Kreml;4
Hřib;Fischer;4
Hřib;Gottwald;6
Hřib;Krejčíř;6
Hřib;Kraus;4
Hřib;Čižinský;5
Hřib;Fremr;4
Hřib;Koněvovi;6
Vystrčil;Metnar;4
Vystrčil;Kuberův;5
Gazdík;Polčák;26
Gazdík;Johnson;4
Gazdík;Redl;24
Gazdík;Rakoušan;18
Gazdík;Doležal;10
Gazdík;Pospíšil;10
Gazdík;Farský;23
Gazdík;Jedlička;4
Gazdík;Hlubuček;20
Gazdík;Bakalův;5
Gazdík;Pekar;4
Gazdík;Adam;4
Gazdík;Hannan;4
Gazdík;Krejčíř;20
Gazdík;Wollner;5
Gazdík;Tichý;4
Gazdík;Michalik;11
Gazdík;Fremr;9
Bakala;Svoboda;7
Bakala;Šojdrová;4
Bakala;Novák;5
Bakala;Doležal;4
Bakala;Farský;6
Bakala;Plaga;5
Bakala;Bakalův;24
Bakala;Charanzová;4
Bakala;Poche;5
Bakala;Dlabajová;4
Bakala;Teličko;7
Bakala;Paroubek;4
Bakala;Valachová;5
Bakala;Pokorný;23
Bakala;Clinton;8
Bakala;Fridrich;4
Bakala;Kraus;6
Bakala;Rath;5
Bakala;Grosse;5
Bakala;Bakalář;12
Bakala;Dlouhý;4
Bakala;Gross;5
Bakala;Taber;14
Bakala;Ferjenčík;4
Bakala;Tabery;14
Bakala;Vlček;4
Bakala;Bakalova;14
Bakala;Albrightová;4
Svoboda;Polčák;20
Svoboda;Šojdrová;26
Svoboda;Zdechovský;28
Svoboda;Pospíšil;14
Svoboda;Charanzová;20
Svoboda;Poche;20
Svoboda;Dlabajová;20
Svoboda;Ježek;20
Svoboda;Niedermayer;20
Svoboda;Teličko;20
Svoboda;Paroubek;9
Svoboda;Valachová;4
Svoboda;Pokorný;6
Svoboda;Štětina;17
Svoboda;Konečný;14
Svoboda;Kraus;5
Svoboda;Rath;5
Svoboda;Sehnalová;14
Svoboda;Grosse;7
Svoboda;Bakalář;4
Svoboda;Gross;4
Svoboda;Keller;14
Svoboda;Vlček;6
Svoboda;POC;8
Svoboda;Kohlíček;13
Svoboda;Maštálek;13
Polčák;Šojdrová;23
Polčák;Kovanda;4
Polčák;Redl;13
Polčák;Rakoušan;20
Polčák;Stanjura;4
Polčák;Zdechovský;23
Polčák;Blaško;5
Polčák;Doležal;11
Polčák;Pospíšil;26
Polčák;Farský;21
Polčák;Michálek;4
Polčák;Hlubuček;15
Polčák;Charanzová;26
Polčák;Poche;24
Polčák;Kobza;4
Polčák;Zahradil;5
Polčák;Dlabajová;25
Polčák;Ježek;23
Polčák;Niedermayer;27
Polčák;Teličko;23
Polčák;Pekar;4
Polčák;Adam;4
Polčák;Krejčíř;11
Polčák;Štětina;21
Polčák;Konečný;16
Polčák;Kovář;5
Polčák;Peksa;4
Polčák;Sehnalová;15
Polčák;Michalik;12
Polčák;Keller;14
Polčák;POC;10
Polčák;Kohlíček;13
Polčák;Fremr;6
Polčák;Maštálek;13
Polčák;Kasal;5
Polčák;Tošenovský;5
Polčák;Konečné;4
Feri;Šojdrová;24
Feri;Klaus ml.;18
Feri;Výborný;12
Feri;Kupka;11
Feri;Šlachta;16
Feri;Pekar;6
Feri;Adam;6
Feri;jaklo;4
Feri;Kovář;11
Feri;Šípový;6
Nos;Křeček;14
Nos;Wilder;11
Nos;Hrnčíř;35
Nos;Redl;14
Nos;Blaško;43
Nos;Novák;14
Nos;Doležal;30
Nos;Novotný;43
Nos;Holík;37
Nos;Brichta;46
Nos;Horák;29
Nos;Beran;5
Nos;Hahnova;43
Nos;Dopita;44
Nos;HENNER;43
Nos;Paul;43
Nos;Schmeidler;43
Nos;Atkinson;30
Nos;Jakl;14
Nos;Bárta;19
Nos;Běrský;37
Nos;Pošarová;29
Nos;Chytra;33
Nos;Vašíček;29
Nos;Schubert;29
Nos;Lukeš;29
Nos;Veleba;31
Nos;Čermák;29
Nos;Pupava;29
Nos;DICKFELD;29
Nos;Mitterwald;29
Nos;Vostenak;29
Nos;Krpálek;14
Nos;Švarc;14
Nos;Danna;21
Nos;Vyskočit;17
Nos;Kocman;14
Nos;Kula;14
Nos;Zahradníček;14
Nos;Pán;14
Nos;Valsamisová;14
Nos;Kufa;14
Nos;Nimrichter;14
Nos;Hauzner;14
Nos;Pajgerová;14
Nos;Vraj;14
Nos;Obdržálek;13
Křeček;Redl;15
Křeček;Blaško;14
Křeček;Válek;4
Křeček;Novák;14
Křeček;Novotný;14
Křeček;Beran;5
Křeček;Hahnova;14
Křeček;Dopita;14
Křeček;HENNER;14
Křeček;Paul;14
Křeček;Schmeidler;14
Křeček;Jakl;14
Křeček;Běrský;14
Křeček;Šabatový;8
Křeček;Krpálek;14
Křeček;Švarc;14
Křeček;Kocman;14
Křeček;Kula;14
Křeček;Zahradníček;14
Křeček;Pán;14
Křeček;Valsamisová;14
Křeček;Kufa;14
Křeček;Nimrichter;14
Křeček;Hauzner;14
Křeček;Pajgerová;14
Křeček;Vraj;14
Křeček;Obdržálek;13
Křeček;Křečkovi;10
Křeček;Šabatovou;4
Zaorálek;Filip;5
Zaorálek;Plaga;4
Zaorálek;Chovanec;6
Šojdrová;Zdechovský;30
Šojdrová;Blaško;4
Šojdrová;Pospíšil;17
Šojdrová;Klaus ml.;15
Šojdrová;Bakalův;5
Šojdrová;Charanzová;24
Šojdrová;Poche;20
Šojdrová;Zahradil;5
Šojdrová;Dlabajová;23
Šojdrová;Ježek;20
Šojdrová;Šlachta;12
Šojdrová;Niedermayer;24
Šojdrová;Teličko;20
Šojdrová;Štětina;17
Šojdrová;Konečný;16
Šojdrová;Diallo;4
Šojdrová;Peksa;4
Šojdrová;Hlaváček;4
Šojdrová;Sehnalová;14
Šojdrová;Šípový;5
Šojdrová;Keller;14
Šojdrová;POC;7
Šojdrová;Kohlíček;13
Šojdrová;Maštálek;13
Šojdrová;Tošenovský;5
Šojdrová;Konečné;4
Wilder;Hrnčíř;10
Wilder;Blaško;10
Wilder;Doležal;10
Wilder;Novotný;10
Wilder;Horák;10
Wilder;Hahnova;10
Wilder;Dopita;10
Wilder;HENNER;10
Wilder;Paul;10
Wilder;Schmeidler;10
Wilder;Atkinson;15
Wilder;Běrský;8
Wilder;Pošarová;10
Wilder;Vašíček;10
Wilder;Schubert;10
Wilder;Lukeš;10
Wilder;Čermák;10
Wilder;Pupava;10
Wilder;DICKFELD;10
Wilder;Mitterwald;10
Wilder;Vostenak;10
Wilder;Hofer;4
